material,materialid,maintenance
Städning,0,2009-02-11T00:00:00
Metallförpackningar,3,2022-09-06T09:40:37
Pappersförpackningar,5,2022-10-31T08:15:18
Tidningar,13,2022-10-31T08:18:47
Plastförpackningar,16,2022-10-28T08:44:17
Ofärgade glasförpackningar,18,2022-10-31T12:28:10
Färgade glasförpackningar,19,2022-10-31T12:28:10
Pappersförpackningar,5,2022-11-07T08:29:52
Plastförpackningar,16,2022-11-11T08:58:28
Pappersförpackningar,5,2022-11-14T08:19:42
Pappersförpackningar,5,2022-11-21T09:05:47
Plastförpackningar,16,2022-11-25T09:18:59
Pappersförpackningar,5,2022-11-28T09:18:02
Tidningar,13,2022-11-28T08:30:28
Ofärgade glasförpackningar,18,2022-11-29T11:18:57
Färgade glasförpackningar,19,2022-11-29T11:18:57
Pappersförpackningar,5,2022-12-12T08:50:21
Plastförpackningar,16,2022-12-09T08:48:21
