material,materialid,maintenance
Städning,0,2022-11-01T12:35:20
Metallförpackningar,3,2022-11-01T11:15:08
Pappersförpackningar,5,2022-11-01T08:29:10
Tidningar,13,2022-10-31T09:10:37
Plastförpackningar,16,2022-11-01T18:53:32
Ofärgade glasförpackningar,18,2022-10-23T15:49:52
Färgade glasförpackningar,19,2022-10-23T15:49:52
Städning,0,2022-11-02T12:02:00
Pappersförpackningar,5,2022-11-02T08:55:00
Plastförpackningar,16,2022-11-02T16:56:51
Städning,0,2022-11-03T11:11:35
Plastförpackningar,16,2022-11-03T16:33:17
Städning,0,2022-11-04T14:04:59
Pappersförpackningar,5,2022-11-04T09:07:17
Pappersförpackningar,5,2022-11-05T09:37:53
Plastförpackningar,16,2022-11-05T17:41:36
Städning,0,2022-11-06T14:59:38
Pappersförpackningar,5,2022-11-06T09:22:39
Plastförpackningar,16,2022-11-06T15:32:45
Ofärgade glasförpackningar,18,2022-11-06T11:05:08
Färgade glasförpackningar,19,2022-11-06T11:05:08
Städning,0,2022-11-07T13:43:29
Pappersförpackningar,5,2022-11-07T11:29:42
Plastförpackningar,16,2022-11-07T15:35:00
Städning,0,2022-11-08T14:32:14
Plastförpackningar,16,2022-11-08T19:11:21
Städning,0,2022-11-09T12:39:13
Pappersförpackningar,5,2022-11-09T08:52:06
Plastförpackningar,16,2022-11-09T17:32:32
Städning,0,2022-11-10T10:58:57
Plastförpackningar,16,2022-11-10T17:17:53
Städning,0,2022-11-11T13:16:55
Pappersförpackningar,5,2022-11-11T08:19:47
Plastförpackningar,16,2022-11-11T20:14:15
Pappersförpackningar,5,2022-11-12T09:16:16
Plastförpackningar,16,2022-11-12T17:06:44
Städning,0,2022-11-13T15:33:48
Pappersförpackningar,5,2022-11-13T09:55:51
Plastförpackningar,16,2022-11-13T15:54:55
Städning,0,2022-11-14T14:10:12
Pappersförpackningar,5,2022-11-14T10:57:20
Tidningar,13,2022-11-14T11:33:53
Plastförpackningar,16,2022-11-14T18:05:45
Städning,0,2022-11-15T14:36:53
Plastförpackningar,16,2022-11-15T18:19:38
Städning,0,2022-11-16T12:43:22
Pappersförpackningar,5,2022-11-16T08:47:11
Plastförpackningar,16,2022-11-16T16:41:26
Städning,0,2022-11-17T10:41:24
Metallförpackningar,3,2022-11-17T11:51:05
Plastförpackningar,16,2022-11-17T16:03:53
