material,materialid,maintenance
Städning,0,2022-10-29T05:33:34
Metallförpackningar,3,2022-10-19T08:36:22
Pappersförpackningar,5,2022-10-31T06:28:26
Tidningar,13,2022-09-27T07:43:44
Plastförpackningar,16,2022-10-28T12:36:46
Ofärgade glasförpackningar,18,2022-10-22T13:55:53
Färgade glasförpackningar,19,2022-10-22T13:55:53
Städning,0,2022-11-02T06:35:54
Pappersförpackningar,5,2022-11-02T07:34:59
Pappersförpackningar,5,2022-11-04T09:06:35
Plastförpackningar,16,2022-11-04T12:12:33
Städning,0,2022-11-05T11:23:42
Pappersförpackningar,5,2022-11-05T07:15:41
Pappersförpackningar,5,2022-11-06T10:47:03
