material,materialid,maintenance
Städning,0,2022-10-31T09:40:14
Metallförpackningar,3,2022-10-31T10:00:54
Pappersförpackningar,5,2022-10-31T16:09:16
Tidningar,13,2022-09-29T14:16:54
Plastförpackningar,16,2022-10-27T19:50:01
Ofärgade glasförpackningar,18,2022-10-21T14:03:31
Färgade glasförpackningar,19,2022-10-21T14:03:31
Städning,0,2022-11-03T12:17:08
Städning,0,2022-11-07T11:57:09
Pappersförpackningar,5,2022-11-07T15:44:15
Städning,0,2022-11-10T13:13:11
Plastförpackningar,16,2022-11-10T19:01:24
Städning,0,2022-11-14T10:25:02
Pappersförpackningar,5,2022-11-14T15:25:12
Städning,0,2022-11-17T12:55:57
Städning,0,2022-11-21T07:58:32
Pappersförpackningar,5,2022-11-21T13:02:31
Städning,0,2022-11-24T11:25:28
Plastförpackningar,16,2022-11-24T19:56:10
