material,materialid,maintenance
Städning,0,2022-10-31T09:40:14
Metallförpackningar,3,2022-10-31T10:00:54
Pappersförpackningar,5,2022-10-31T16:09:16
Tidningar,13,2022-09-29T14:16:54
Plastförpackningar,16,2022-10-27T19:50:01
Ofärgade glasförpackningar,18,2022-10-21T14:03:31
Färgade glasförpackningar,19,2022-10-21T14:03:31
Städning,0,2022-11-03T12:17:08
Städning,0,2022-11-07T11:57:09
Pappersförpackningar,5,2022-11-07T15:44:15
Städning,0,2022-11-10T13:13:11
Plastförpackningar,16,2022-11-10T19:01:24
Städning,0,2022-11-14T10:25:02
Pappersförpackningar,5,2022-11-14T15:25:12
Städning,0,2022-11-17T12:55:57
Städning,0,2022-11-21T07:58:32
Pappersförpackningar,5,2022-11-21T13:02:31
Städning,0,2022-11-24T11:25:28
Plastförpackningar,16,2022-11-24T19:56:10
Städning,0,2022-11-28T08:06:03
Pappersförpackningar,5,2022-11-28T15:56:52
Städning,0,2022-12-12T10:07:19
Pappersförpackningar,5,2022-12-12T10:57:32
Plastförpackningar,16,2022-12-08T19:56:51
Städning,0,2023-01-02T09:58:21
Pappersförpackningar,5,2023-01-02T15:51:15
Plastförpackningar,16,2022-12-23T08:45:22
Städning,0,2023-01-12T12:48:26
Plastförpackningar,16,2023-01-05T20:14:47
Städning,0,2023-01-16T13:23:39
Pappersförpackningar,5,2023-01-16T16:09:31
Städning,0,2023-01-19T12:56:48
Städning,0,2023-01-23T10:51:10
Pappersförpackningar,5,2023-01-23T16:29:04
Städning,0,2023-01-26T11:39:25
Städning,0,2023-01-30T09:53:19
Pappersförpackningar,5,2023-01-30T15:57:00
Tidningar,13,2023-01-30T14:21:20
Städning,0,2023-02-02T12:53:48
Plastförpackningar,16,2023-02-02T20:43:48
Städning,0,2023-02-06T09:05:32
Pappersförpackningar,5,2023-02-06T15:45:38
