material,materialid,maintenance
Städning,0,2022-10-27T08:03:34
Metallförpackningar,3,2022-10-28T09:31:14
Pappersförpackningar,5,2022-10-29T07:44:47
Tidningar,13,2022-10-19T09:18:39
Plastförpackningar,16,2022-10-19T11:57:52
Ofärgade glasförpackningar,18,2022-09-19T13:18:41
Färgade glasförpackningar,19,2022-09-19T13:18:41
Plastförpackningar,16,2022-11-02T12:03:46
Städning,0,2022-11-03T08:20:36
Pappersförpackningar,5,2022-11-05T11:04:36
Städning,0,2022-11-10T08:35:16
Pappersförpackningar,5,2022-11-12T07:05:38
Tidningar,13,2022-11-16T09:09:17
Plastförpackningar,16,2022-11-16T10:17:50
Städning,0,2022-11-17T08:38:29
Pappersförpackningar,5,2022-11-19T07:24:44
Städning,0,2022-11-24T08:55:05
Pappersförpackningar,5,2022-11-26T08:02:58
Städning,0,2022-12-08T08:57:22
Pappersförpackningar,5,2022-12-10T09:17:34
Plastförpackningar,16,2022-11-30T11:52:59
Städning,0,2022-12-29T08:39:05
Metallförpackningar,3,2022-12-23T09:40:43
Pappersförpackningar,5,2022-12-27T17:25:55
Tidningar,13,2022-12-14T09:00:04
Plastförpackningar,16,2022-12-28T10:59:37
Städning,0,2023-01-12T08:28:56
Pappersförpackningar,5,2023-01-14T10:20:47
Tidningar,13,2023-01-11T09:12:01
Plastförpackningar,16,2023-01-11T11:40:28
Ofärgade glasförpackningar,18,2023-01-11T11:24:50
Färgade glasförpackningar,19,2023-01-11T11:24:50
Städning,0,2023-01-19T08:20:22
Pappersförpackningar,5,2023-01-21T08:38:50
Städning,0,2023-01-26T08:31:32
Plastförpackningar,16,2023-01-25T12:28:24
Pappersförpackningar,5,2023-01-28T10:41:17
Städning,0,2023-02-02T08:17:12
Pappersförpackningar,5,2023-02-04T11:18:05
Tidningar,13,2023-02-08T11:01:46
Plastförpackningar,16,2023-02-08T11:19:38
Städning,0,2023-02-09T08:22:32
Pappersförpackningar,5,2023-02-11T10:33:53
Städning,0,2023-02-16T08:21:48
Metallförpackningar,3,2023-02-17T08:45:36
Pappersförpackningar,5,2023-02-18T13:36:24
Städning,0,2023-02-22T08:31:46
Plastförpackningar,16,2023-02-22T10:39:09
Städning,0,2023-02-23T08:31:59
Pappersförpackningar,5,2023-02-25T11:06:18
Städning,0,2023-03-02T08:05:30
Pappersförpackningar,5,2023-03-04T09:35:25
Tidningar,13,2023-03-08T08:54:53
Plastförpackningar,16,2023-03-08T11:41:01
Städning,0,2023-03-09T11:01:38
Pappersförpackningar,5,2023-03-11T12:36:52
Städning,0,2023-03-14T11:26:17
Ofärgade glasförpackningar,18,2023-03-14T10:06:19
Färgade glasförpackningar,19,2023-03-14T10:06:19
Städning,0,2023-03-16T10:33:31
Pappersförpackningar,5,2023-03-18T12:13:00
Plastförpackningar,16,2023-03-22T12:55:18
Städning,0,2023-03-23T11:35:44
Pappersförpackningar,5,2023-03-25T11:00:34
Städning,0,2023-03-28T12:27:28
Städning,0,2023-03-30T09:22:44
Pappersförpackningar,5,2023-04-01T11:31:58
Tidningar,13,2023-04-05T09:17:25
Städning,0,2023-04-06T13:08:28
Plastförpackningar,16,2023-04-05T16:29:16
Pappersförpackningar,5,2023-04-08T10:15:53
Städning,0,2023-04-11T13:08:22
Städning,0,2023-04-13T11:14:20
Metallförpackningar,3,2023-04-14T08:16:53
Pappersförpackningar,5,2023-04-15T07:39:55
Städning,0,2023-04-18T14:12:45
Plastförpackningar,16,2023-04-19T10:18:59
Städning,0,2023-04-20T12:56:24
Pappersförpackningar,5,2023-04-22T10:54:27
Städning,0,2023-04-27T10:04:39
Pappersförpackningar,5,2023-04-29T13:17:59
Städning,0,2023-05-02T13:58:52
