material,materialid,maintenance
Städning,0,2022-11-01T06:59:43
Metallförpackningar,3,2022-10-28T12:22:01
Pappersförpackningar,5,2022-10-31T13:51:38
Tidningar,13,2022-11-01T07:52:26
Plastförpackningar,16,2022-10-31T09:15:45
Ofärgade glasförpackningar,18,2022-11-01T12:56:49
Färgade glasförpackningar,19,2022-11-01T12:56:49
Städning,0,2022-11-02T07:52:53
Pappersförpackningar,5,2022-11-02T07:36:07
Plastförpackningar,16,2022-11-02T08:47:58
Städning,0,2022-11-03T06:43:57
Tidningar,13,2022-11-03T07:16:39
Städning,0,2022-11-04T07:30:57
Metallförpackningar,3,2022-11-04T12:49:34
Pappersförpackningar,5,2022-11-04T08:33:14
Plastförpackningar,16,2022-11-04T07:16:31
Pappersförpackningar,5,2022-11-05T06:54:01
Plastförpackningar,16,2022-11-05T13:50:38
Pappersförpackningar,5,2022-11-06T10:36:21
Städning,0,2022-11-07T07:39:08
Pappersförpackningar,5,2022-11-07T09:30:46
Tidningar,13,2022-11-07T19:45:25
Plastförpackningar,16,2022-11-07T08:36:50
Ofärgade glasförpackningar,18,2022-11-07T10:24:15
Färgade glasförpackningar,19,2022-11-07T10:24:15
Städning,0,2022-11-08T06:44:25
Städning,0,2022-11-09T07:31:08
Pappersförpackningar,5,2022-11-09T06:37:18
Plastförpackningar,16,2022-11-09T08:33:22
Städning,0,2022-11-10T06:46:35
Tidningar,13,2022-11-10T07:58:07
Städning,0,2022-11-11T07:29:21
Metallförpackningar,3,2022-11-11T11:44:25
Pappersförpackningar,5,2022-11-11T08:31:25
Plastförpackningar,16,2022-11-11T07:15:35
Pappersförpackningar,5,2022-11-12T11:53:37
Plastförpackningar,16,2022-11-12T12:27:00
Pappersförpackningar,5,2022-11-13T07:28:34
