material,materialid,maintenance
Städning,0,2022-10-26T08:11:16
Metallförpackningar,3,2022-09-28T16:45:45
Pappersförpackningar,5,2022-11-01T09:26:14
Tidningar,13,2022-10-25T10:38:56
Plastförpackningar,16,2022-10-29T19:13:00
Ofärgade glasförpackningar,18,2022-09-30T14:44:18
Färgade glasförpackningar,19,2022-09-30T14:44:18
Städning,0,2022-11-02T08:22:59
Plastförpackningar,16,2022-11-01T20:28:48
Ofärgade glasförpackningar,18,2022-11-02T10:15:46
Färgade glasförpackningar,19,2022-11-02T10:15:46
Pappersförpackningar,5,2022-11-05T09:19:20
Plastförpackningar,16,2022-11-05T16:22:47
Pappersförpackningar,5,2022-11-08T12:55:43
Plastförpackningar,16,2022-11-08T12:45:51
Städning,0,2022-11-09T09:08:03
Metallförpackningar,3,2022-11-11T09:37:02
Pappersförpackningar,5,2022-11-12T08:39:57
Plastförpackningar,16,2022-11-12T18:27:23
