material,materialid,maintenance
Städning,0,2022-10-28T09:23:36
Metallförpackningar,3,2022-10-12T10:22:33
Pappersförpackningar,5,2022-11-01T06:49:48
Tidningar,13,2022-10-12T13:59:13
Plastförpackningar,16,2022-10-27T07:24:09
Ofärgade glasförpackningar,18,2022-09-29T10:58:47
Färgade glasförpackningar,19,2022-09-29T10:58:47
Städning,0,2022-11-02T09:04:08
Plastförpackningar,16,2022-11-03T06:34:42
Ofärgade glasförpackningar,18,2022-11-03T17:45:10
Färgade glasförpackningar,19,2022-11-03T17:45:10
Städning,0,2022-11-04T09:22:31
Pappersförpackningar,5,2022-11-04T06:26:13
