material,materialid,maintenance
Städning,0,2022-11-01T08:42:18
Metallförpackningar,3,2022-10-06T09:04:56
Pappersförpackningar,5,2022-10-27T11:29:20
Tidningar,13,2022-09-05T15:13:31
Plastförpackningar,16,2022-10-26T08:27:50
Ofärgade glasförpackningar,18,2022-05-20T08:48:02
Färgade glasförpackningar,19,2022-05-20T08:48:02
Plastförpackningar,16,2022-11-02T12:32:40
Pappersförpackningar,5,2022-11-03T10:20:46
Städning,0,2022-11-08T08:37:22
Plastförpackningar,16,2022-11-09T13:35:38
Pappersförpackningar,5,2022-11-10T10:01:30
Städning,0,2022-11-15T11:42:10
Plastförpackningar,16,2022-11-16T12:11:54
Pappersförpackningar,5,2022-11-17T10:36:28
Städning,0,2022-11-22T09:29:02
Plastförpackningar,16,2022-11-23T09:18:07
Pappersförpackningar,5,2022-11-24T11:36:15
Städning,0,2022-11-29T08:58:53
Städning,0,2022-12-13T08:54:43
Pappersförpackningar,5,2022-12-08T11:47:04
Plastförpackningar,16,2022-12-07T09:46:38
Städning,0,2023-01-03T09:11:21
Pappersförpackningar,5,2022-12-29T14:00:58
Plastförpackningar,16,2022-12-28T12:18:41
