material,materialid,maintenance
Städning,0,2022-11-01T08:42:18
Metallförpackningar,3,2022-10-06T09:04:56
Pappersförpackningar,5,2022-10-27T11:29:20
Tidningar,13,2022-09-05T15:13:31
Plastförpackningar,16,2022-10-26T08:27:50
Ofärgade glasförpackningar,18,2022-05-20T08:48:02
Färgade glasförpackningar,19,2022-05-20T08:48:02
Plastförpackningar,16,2022-11-02T12:32:40
Pappersförpackningar,5,2022-11-03T10:20:46
Städning,0,2022-11-08T08:37:22
Plastförpackningar,16,2022-11-09T13:35:38
Pappersförpackningar,5,2022-11-10T10:01:30
Städning,0,2022-11-15T11:42:10
Plastförpackningar,16,2022-11-16T12:11:54
Pappersförpackningar,5,2022-11-17T10:36:28
