material,materialid,maintenance
Städning,0,2022-10-31T13:53:09
Metallförpackningar,3,2022-10-31T07:12:52
Pappersförpackningar,5,2022-11-01T08:14:37
Tidningar,13,2022-11-01T07:58:31
Plastförpackningar,16,2022-11-01T15:40:43
Ofärgade glasförpackningar,18,2022-10-30T11:12:47
Färgade glasförpackningar,19,2022-10-30T11:12:47
Städning,0,2022-11-02T12:36:28
Pappersförpackningar,5,2022-11-02T07:15:19
Pappersförpackningar,5,2022-11-03T07:26:19
Plastförpackningar,16,2022-11-03T16:15:19
Städning,0,2022-11-04T13:50:52
Pappersförpackningar,5,2022-11-04T08:00:40
Plastförpackningar,16,2022-11-04T14:17:58
Ofärgade glasförpackningar,18,2022-11-04T18:51:36
Färgade glasförpackningar,19,2022-11-04T18:51:36
Pappersförpackningar,5,2022-11-05T18:07:22
Plastförpackningar,16,2022-11-05T14:56:40
Pappersförpackningar,5,2022-11-06T10:09:07
Plastförpackningar,16,2022-11-06T14:43:03
Städning,0,2022-11-07T11:43:21
Metallförpackningar,3,2022-11-07T10:21:41
Pappersförpackningar,5,2022-11-07T08:02:58
Plastförpackningar,16,2022-11-07T16:02:38
Pappersförpackningar,5,2022-11-08T08:46:55
Tidningar,13,2022-11-08T07:51:27
Plastförpackningar,16,2022-11-08T15:33:29
Städning,0,2022-11-09T10:02:41
Pappersförpackningar,5,2022-11-10T07:25:35
Plastförpackningar,16,2022-11-10T15:25:44
Ofärgade glasförpackningar,18,2022-11-10T15:19:36
Färgade glasförpackningar,19,2022-11-10T15:19:36
Städning,0,2022-11-11T10:59:32
Pappersförpackningar,5,2022-11-11T07:05:24
Plastförpackningar,16,2022-11-11T13:41:07
Pappersförpackningar,5,2022-11-12T14:47:20
Plastförpackningar,16,2022-11-12T15:49:40
Pappersförpackningar,5,2022-11-13T10:39:00
Plastförpackningar,16,2022-11-13T14:42:02
Städning,0,2022-11-14T12:25:09
Metallförpackningar,3,2022-11-14T08:25:23
Pappersförpackningar,5,2022-11-14T07:40:10
Plastförpackningar,16,2022-11-14T16:07:16
Pappersförpackningar,5,2022-11-15T10:39:01
Tidningar,13,2022-11-15T08:30:54
Plastförpackningar,16,2022-11-15T15:03:19
Städning,0,2022-11-16T10:13:26
Pappersförpackningar,5,2022-11-16T07:24:57
Pappersförpackningar,5,2022-11-17T07:59:52
Plastförpackningar,16,2022-11-17T15:33:06
Städning,0,2022-11-18T10:51:47
Pappersförpackningar,5,2022-11-18T08:10:30
Plastförpackningar,16,2022-11-18T15:43:31
Pappersförpackningar,5,2022-11-19T15:00:52
Plastförpackningar,16,2022-11-19T16:13:10
Pappersförpackningar,5,2022-11-20T10:00:14
Plastförpackningar,16,2022-11-20T14:00:04
Städning,0,2022-11-21T11:37:52
Pappersförpackningar,5,2022-11-21T09:30:05
Plastförpackningar,16,2022-11-21T15:03:09
Städning,0,2022-11-23T10:23:31
Metallförpackningar,3,2022-11-22T08:00:52
Pappersförpackningar,5,2022-11-23T08:06:18
Tidningar,13,2022-11-22T08:30:35
Plastförpackningar,16,2022-11-22T15:32:19
Pappersförpackningar,5,2022-11-24T07:27:25
Plastförpackningar,16,2022-11-24T16:15:34
