material,materialid,maintenance
Städning,0,2022-10-31T09:27:49
Metallförpackningar,3,2022-10-12T14:48:12
Pappersförpackningar,5,2022-10-31T09:17:29
Tidningar,13,2022-10-31T08:38:12
Plastförpackningar,16,2022-10-31T10:21:15
Ofärgade glasförpackningar,18,2022-10-26T12:21:22
Färgade glasförpackningar,19,2022-10-26T12:21:22
Städning,0,2022-11-04T08:59:16
Pappersförpackningar,5,2022-11-04T07:45:49
Plastförpackningar,16,2022-11-04T10:15:03
Pappersförpackningar,5,2022-11-06T07:10:03
Städning,0,2022-11-07T09:51:03
Pappersförpackningar,5,2022-11-07T10:01:10
Tidningar,13,2022-11-07T18:54:43
Plastförpackningar,16,2022-11-07T07:25:36
Ofärgade glasförpackningar,18,2022-11-09T12:41:50
Färgade glasförpackningar,19,2022-11-09T12:41:50
Städning,0,2022-11-11T08:30:06
Pappersförpackningar,5,2022-11-11T07:15:45
Plastförpackningar,16,2022-11-11T10:13:19
Pappersförpackningar,5,2022-11-13T10:10:21
