material,materialid,maintenance
Städning,0,2022-11-01T11:10:18
Metallförpackningar,3,2022-10-19T15:40:55
Pappersförpackningar,5,2022-10-31T07:18:09
Tidningar,13,2022-10-20T11:47:38
Plastförpackningar,16,2022-10-31T15:55:30
Ofärgade glasförpackningar,18,2022-08-08T10:29:36
Färgade glasförpackningar,19,2022-08-08T10:29:36
Städning,0,2022-11-02T10:25:42
Städning,0,2022-11-03T10:21:08
Pappersförpackningar,5,2022-11-03T11:03:09
Plastförpackningar,16,2022-11-03T20:18:20
Städning,0,2022-11-04T11:19:27
Städning,0,2022-11-05T12:28:10
Pappersförpackningar,5,2022-11-05T07:54:44
Städning,0,2022-11-07T11:07:40
Pappersförpackningar,5,2022-11-07T07:31:24
Plastförpackningar,16,2022-11-07T15:58:23
Städning,0,2022-11-08T10:56:59
Städning,0,2022-11-09T10:27:45
Städning,0,2022-11-10T11:10:41
Pappersförpackningar,5,2022-11-10T08:55:26
Plastförpackningar,16,2022-11-10T14:28:38
Städning,0,2022-11-11T12:01:57
Städning,0,2022-11-12T11:49:38
Städning,0,2022-11-14T11:44:33
Pappersförpackningar,5,2022-11-14T07:18:39
Tidningar,13,2022-11-14T09:26:12
Plastförpackningar,16,2022-11-14T17:48:38
Städning,0,2022-11-15T11:01:32
Städning,0,2022-11-16T10:42:54
Ofärgade glasförpackningar,18,2022-11-16T14:55:12
Färgade glasförpackningar,19,2022-11-16T14:55:12
Städning,0,2022-11-17T10:47:18
Pappersförpackningar,5,2022-11-17T09:16:55
Plastförpackningar,16,2022-11-17T15:04:05
Städning,0,2022-11-18T11:42:04
Städning,0,2022-11-19T12:25:25
Pappersförpackningar,5,2022-11-19T07:42:21
Städning,0,2022-11-21T12:08:46
Pappersförpackningar,5,2022-11-21T07:05:43
Plastförpackningar,16,2022-11-21T17:49:06
Städning,0,2022-11-23T11:54:48
Städning,0,2022-11-24T11:46:29
Pappersförpackningar,5,2022-11-24T07:38:40
Plastförpackningar,16,2022-11-24T16:10:11
Städning,0,2022-11-25T09:52:31
Städning,0,2022-11-26T12:14:56
Pappersförpackningar,5,2022-11-26T08:28:10
Städning,0,2022-11-28T13:02:49
Pappersförpackningar,5,2022-11-28T07:20:37
Plastförpackningar,16,2022-11-28T16:28:52
Städning,0,2022-11-29T11:35:31
Städning,0,2022-12-13T10:33:26
Metallförpackningar,3,2022-11-30T21:05:50
Pappersförpackningar,5,2022-12-12T07:52:03
Plastförpackningar,16,2022-12-12T16:45:47
Städning,0,2023-01-03T10:20:29
Pappersförpackningar,5,2023-01-02T07:15:19
Tidningar,13,2022-12-28T14:05:52
Plastförpackningar,16,2023-01-02T20:57:01
Städning,0,2023-01-14T11:44:44
Metallförpackningar,3,2023-01-10T06:57:38
Pappersförpackningar,5,2023-01-14T07:25:26
Plastförpackningar,16,2023-01-12T16:24:33
Städning,0,2023-01-16T12:04:41
Pappersförpackningar,5,2023-01-16T17:30:55
Plastförpackningar,16,2023-01-16T18:29:40
Städning,0,2023-01-17T11:07:47
Städning,0,2023-01-18T10:30:20
Städning,0,2023-01-19T10:31:54
Pappersförpackningar,5,2023-01-19T08:47:54
Tidningar,13,2023-01-19T15:08:14
Plastförpackningar,16,2023-01-19T20:50:31
Städning,0,2023-01-20T11:36:00
Städning,0,2023-01-21T12:08:26
Pappersförpackningar,5,2023-01-21T10:26:09
Städning,0,2023-01-23T11:24:07
Plastförpackningar,16,2023-01-23T16:18:32
Städning,0,2023-01-24T11:19:41
Städning,0,2023-01-25T10:25:56
Städning,0,2023-01-26T10:00:05
Pappersförpackningar,5,2023-01-26T07:38:35
Plastförpackningar,16,2023-01-26T16:45:43
Städning,0,2023-01-27T11:07:38
Städning,0,2023-01-28T11:55:56
Städning,0,2023-01-30T11:17:29
Pappersförpackningar,5,2023-01-30T07:21:39
Plastförpackningar,16,2023-01-30T17:16:06
Städning,0,2023-01-31T10:05:27
Städning,0,2023-02-01T10:19:17
Städning,0,2023-02-02T10:14:53
Pappersförpackningar,5,2023-02-02T16:18:58
Plastförpackningar,16,2023-02-02T16:11:52
