material,materialid,maintenance
Städning,0,2022-11-01T11:10:18
Metallförpackningar,3,2022-10-19T15:40:55
Pappersförpackningar,5,2022-10-31T07:18:09
Tidningar,13,2022-10-20T11:47:38
Plastförpackningar,16,2022-10-31T15:55:30
Ofärgade glasförpackningar,18,2022-08-08T10:29:36
Färgade glasförpackningar,19,2022-08-08T10:29:36
Städning,0,2022-11-02T10:25:42
Städning,0,2022-11-03T10:21:08
Pappersförpackningar,5,2022-11-03T11:03:09
Plastförpackningar,16,2022-11-03T20:18:20
Städning,0,2022-11-04T11:19:27
Städning,0,2022-11-05T12:28:10
Pappersförpackningar,5,2022-11-05T07:54:44
Städning,0,2022-11-07T11:07:40
Pappersförpackningar,5,2022-11-07T07:31:24
Plastförpackningar,16,2022-11-07T15:58:23
Städning,0,2022-11-08T10:56:59
Städning,0,2022-11-09T10:27:45
Städning,0,2022-11-10T11:10:41
Pappersförpackningar,5,2022-11-10T08:55:26
Plastförpackningar,16,2022-11-10T14:28:38
Städning,0,2022-11-11T12:01:57
Städning,0,2022-11-12T11:49:38
Städning,0,2022-11-14T11:44:33
Pappersförpackningar,5,2022-11-14T07:18:39
Tidningar,13,2022-11-14T09:26:12
Plastförpackningar,16,2022-11-14T17:48:38
Städning,0,2022-11-15T11:01:32
Städning,0,2022-11-16T10:42:54
Ofärgade glasförpackningar,18,2022-11-16T14:55:12
Färgade glasförpackningar,19,2022-11-16T14:55:12
Städning,0,2022-11-17T10:47:18
Pappersförpackningar,5,2022-11-17T09:16:55
Plastförpackningar,16,2022-11-17T15:04:05
Städning,0,2022-11-18T11:42:04
Städning,0,2022-11-19T12:25:25
Pappersförpackningar,5,2022-11-19T07:42:21
Städning,0,2022-11-21T12:08:46
Pappersförpackningar,5,2022-11-21T07:05:43
Plastförpackningar,16,2022-11-21T17:49:06
