material,materialid,maintenance
Städning,0,2022-10-31T11:50:19
Metallförpackningar,3,2022-10-25T09:51:05
Pappersförpackningar,5,2022-11-01T09:56:43
Plastförpackningar,16,2022-11-01T10:03:08
Ofärgade glasförpackningar,18,2022-11-01T12:56:11
Färgade glasförpackningar,19,2022-11-01T12:56:11
Pappersförpackningar,5,2022-11-02T08:55:12
Städning,0,2022-11-03T12:04:20
Pappersförpackningar,5,2022-11-03T08:36:42
Pappersförpackningar,5,2022-11-04T09:00:38
Plastförpackningar,16,2022-11-04T13:01:32
Pappersförpackningar,5,2022-11-05T09:03:21
Pappersförpackningar,5,2022-11-06T08:35:27
Städning,0,2022-11-07T11:29:21
Pappersförpackningar,5,2022-11-07T08:51:13
Pappersförpackningar,5,2022-11-08T13:29:37
Pappersförpackningar,5,2022-11-09T09:15:29
Plastförpackningar,16,2022-11-09T06:49:54
Städning,0,2022-11-10T11:36:17
Pappersförpackningar,5,2022-11-10T08:35:17
