material,materialid,maintenance
Städning,0,2022-11-01T10:34:55
Metallförpackningar,3,2022-10-18T08:10:06
Pappersförpackningar,5,2022-11-01T11:15:11
Tidningar,13,2022-11-01T16:22:59
Plastförpackningar,16,2022-11-01T10:07:53
Ofärgade glasförpackningar,18,2022-10-26T12:34:06
Färgade glasförpackningar,19,2022-10-26T12:34:06
Pappersförpackningar,5,2022-11-02T09:25:27
Ofärgade glasförpackningar,18,2022-11-02T10:33:36
Färgade glasförpackningar,19,2022-11-02T10:33:36
Städning,0,2022-11-03T09:16:45
Pappersförpackningar,5,2022-11-03T11:01:50
Pappersförpackningar,5,2022-11-04T06:36:30
Plastförpackningar,16,2022-11-04T10:23:56
Städning,0,2022-11-05T07:59:07
Pappersförpackningar,5,2022-11-05T09:11:15
Pappersförpackningar,5,2022-11-06T08:50:10
Pappersförpackningar,5,2022-11-07T17:20:22
Städning,0,2022-11-08T12:18:15
Pappersförpackningar,5,2022-11-08T11:29:22
Plastförpackningar,16,2022-11-08T10:24:29
