material,materialid,maintenance
Städning,0,2022-11-01T08:05:24
Metallförpackningar,3,2022-10-17T15:03:39
Pappersförpackningar,5,2022-11-01T09:12:15
Tidningar,13,2022-04-13T16:44:12
Plastförpackningar,16,2022-11-01T09:12:15
Ofärgade glasförpackningar,18,2022-10-10T07:01:31
Färgade glasförpackningar,19,2022-10-10T07:01:31
Pappersförpackningar,5,2022-11-04T09:29:43
Plastförpackningar,16,2022-11-04T09:29:43
Pappersförpackningar,5,2022-11-06T07:40:20
Ofärgade glasförpackningar,18,2022-11-07T06:57:05
Färgade glasförpackningar,19,2022-11-07T06:57:05
Städning,0,2022-11-08T08:08:32
Pappersförpackningar,5,2022-11-08T08:03:03
Plastförpackningar,16,2022-11-08T08:03:03
Pappersförpackningar,5,2022-11-11T05:29:39
Plastförpackningar,16,2022-11-11T05:29:39
Pappersförpackningar,5,2022-11-13T08:05:15
