material,materialid,maintenance
Städning,0,2022-11-01T05:51:05
Metallförpackningar,3,2022-10-25T13:12:24
Pappersförpackningar,5,2022-11-01T12:29:53
Tidningar,13,2022-10-25T14:59:43
Plastförpackningar,16,2022-10-31T11:05:06
Ofärgade glasförpackningar,18,2022-10-31T08:25:12
Färgade glasförpackningar,19,2022-10-31T08:25:12
Städning,0,2022-11-03T07:11:28
Pappersförpackningar,5,2022-11-04T07:32:15
Plastförpackningar,16,2022-11-04T12:36:23
Städning,0,2022-11-05T05:11:41
Pappersförpackningar,5,2022-11-05T08:34:14
Pappersförpackningar,5,2022-11-06T10:10:48
