material,materialid,maintenance
Städning,0,2022-10-31T12:45:14
Metallförpackningar,3,2022-10-20T09:06:53
Pappersförpackningar,5,2022-10-31T09:52:30
Tidningar,13,2022-10-27T10:01:33
Plastförpackningar,16,2022-10-31T09:52:30
Ofärgade glasförpackningar,18,2022-10-19T10:11:20
Färgade glasförpackningar,19,2022-10-19T10:11:20
Pappersförpackningar,5,2022-11-02T09:51:03
Ofärgade glasförpackningar,18,2022-11-02T09:51:16
Färgade glasförpackningar,19,2022-11-02T09:51:16
Städning,0,2022-11-03T09:48:11
Pappersförpackningar,5,2022-11-04T07:25:27
Plastförpackningar,16,2022-11-04T07:25:27
Pappersförpackningar,5,2022-11-07T08:52:41
Plastförpackningar,16,2022-11-07T08:52:41
Pappersförpackningar,5,2022-11-09T09:32:58
Tidningar,13,2022-11-09T10:33:44
