material,materialid,maintenance
Städning,0,2022-10-31T11:19:13
Metallförpackningar,3,2022-10-12T09:15:28
Pappersförpackningar,5,2022-11-01T10:35:34
Tidningar,13,2022-10-19T08:23:58
Plastförpackningar,16,2022-11-01T09:34:46
Ofärgade glasförpackningar,18,2022-10-31T15:08:28
Färgade glasförpackningar,19,2022-10-31T15:08:28
Städning,0,2022-11-02T09:46:53
Metallförpackningar,3,2022-11-02T09:27:45
Tidningar,13,2022-11-02T09:38:17
Städning,0,2022-11-04T11:02:35
Pappersförpackningar,5,2022-11-04T13:18:51
Plastförpackningar,16,2022-11-04T07:30:51
Städning,0,2022-11-07T10:55:41
Pappersförpackningar,5,2022-11-08T11:26:20
Plastförpackningar,16,2022-11-08T12:35:12
Städning,0,2022-11-09T09:56:03
Städning,0,2022-11-11T10:55:57
Pappersförpackningar,5,2022-11-11T14:34:16
Plastförpackningar,16,2022-11-11T07:46:04
Pappersförpackningar,5,2022-11-13T07:35:05
Städning,0,2022-11-14T10:36:55
Pappersförpackningar,5,2022-11-15T10:28:37
Plastförpackningar,16,2022-11-15T10:52:00
Städning,0,2022-11-16T11:29:49
Tidningar,13,2022-11-16T08:16:26
Städning,0,2022-11-18T11:49:54
Pappersförpackningar,5,2022-11-18T15:40:15
Plastförpackningar,16,2022-11-18T07:20:23
