material,materialid,maintenance
Städning,0,2022-10-31T08:14:26
Metallförpackningar,3,2022-10-27T11:09:30
Pappersförpackningar,5,2022-10-31T14:24:06
Tidningar,13,2022-08-03T17:20:47
Plastförpackningar,16,2022-10-28T13:34:05
Ofärgade glasförpackningar,18,2022-08-23T08:47:34
Färgade glasförpackningar,19,2022-08-23T08:47:34
Städning,0,2022-11-03T09:50:40
Pappersförpackningar,5,2022-11-04T11:38:09
Plastförpackningar,16,2022-11-04T13:01:55
Städning,0,2022-11-07T08:46:46
Pappersförpackningar,5,2022-11-07T13:18:58
Tidningar,13,2022-11-08T09:07:46
