material,materialid,maintenance
Städning,0,2022-10-31T10:51:44
Metallförpackningar,3,2022-10-24T12:46:00
Pappersförpackningar,5,2022-10-31T09:42:03
Tidningar,13,2022-10-24T14:32:28
Plastförpackningar,16,2022-10-31T09:42:03
Ofärgade glasförpackningar,18,2022-10-24T14:32:28
Färgade glasförpackningar,19,2022-10-24T14:32:28
Pappersförpackningar,5,2022-11-02T09:26:45
Plastförpackningar,16,2022-11-02T09:26:45
Städning,0,2022-11-04T10:29:04
Pappersförpackningar,5,2022-11-04T12:28:47
Plastförpackningar,16,2022-11-04T12:28:47
