material,materialid,maintenance
Städning,0,2022-11-01T09:49:58
Metallförpackningar,3,2022-09-14T08:08:45
Pappersförpackningar,5,2022-10-31T08:02:03
Tidningar,13,2022-10-26T08:00:15
Plastförpackningar,16,2022-11-01T08:06:49
Ofärgade glasförpackningar,18,2022-10-17T09:39:52
Färgade glasförpackningar,19,2022-10-17T09:39:52
Pappersförpackningar,5,2022-11-03T08:45:03
Städning,0,2022-11-04T09:29:41
Pappersförpackningar,5,2022-11-07T07:37:35
Ofärgade glasförpackningar,18,2022-11-07T13:41:56
Färgade glasförpackningar,19,2022-11-07T13:41:56
Städning,0,2022-11-08T09:15:23
Plastförpackningar,16,2022-11-08T08:02:43
Metallförpackningar,3,2022-11-09T07:59:37
Tidningar,13,2022-11-09T13:22:41
Pappersförpackningar,5,2022-11-10T07:54:37
Städning,0,2022-11-11T09:29:22
Pappersförpackningar,5,2022-11-14T08:29:20
Städning,0,2022-11-15T09:35:19
Plastförpackningar,16,2022-11-15T08:35:23
Pappersförpackningar,5,2022-11-17T08:20:27
Städning,0,2022-11-18T11:01:09
Pappersförpackningar,5,2022-11-21T07:47:56
Städning,0,2022-11-22T09:28:02
Tidningar,13,2022-11-23T07:53:25
Plastförpackningar,16,2022-11-22T08:51:54
Pappersförpackningar,5,2022-11-24T08:13:53
Städning,0,2022-11-25T09:23:43
