material,materialid,maintenance
Städning,0,2022-10-31T09:08:29
Metallförpackningar,3,2022-09-15T09:04:00
Pappersförpackningar,5,2022-11-01T07:24:27
Tidningar,13,2022-09-05T09:45:04
Plastförpackningar,16,2022-11-01T18:58:05
Ofärgade glasförpackningar,18,2022-09-16T14:33:19
Färgade glasförpackningar,19,2022-09-16T14:33:19
Städning,0,2022-11-02T09:05:23
Städning,0,2022-11-04T11:55:37
Pappersförpackningar,5,2022-11-04T07:38:54
Städning,0,2022-11-07T10:00:47
Tidningar,13,2022-11-07T10:08:21
Pappersförpackningar,5,2022-11-08T12:34:34
Plastförpackningar,16,2022-11-08T13:08:59
Städning,0,2022-11-09T10:25:43
Städning,0,2022-11-11T11:46:42
Pappersförpackningar,5,2022-11-11T08:02:08
Städning,0,2022-11-14T09:20:39
Pappersförpackningar,5,2022-11-15T06:46:49
Plastförpackningar,16,2022-11-15T18:43:29
Städning,0,2022-11-16T08:44:48
Städning,0,2022-11-18T11:43:31
Pappersförpackningar,5,2022-11-18T08:13:55
Städning,0,2022-11-21T09:59:58
Städning,0,2022-11-23T11:56:32
Pappersförpackningar,5,2022-11-22T12:48:02
Plastförpackningar,16,2022-11-22T16:49:38
Städning,0,2022-11-25T10:21:35
Ofärgade glasförpackningar,18,2022-11-27T15:52:05
Färgade glasförpackningar,19,2022-11-27T15:52:05
Städning,0,2022-11-28T11:23:46
Tidningar,13,2022-11-28T09:40:39
Plastförpackningar,16,2022-11-29T18:05:37
Städning,0,2022-12-12T13:36:48
Metallförpackningar,3,2022-12-08T12:33:08
Pappersförpackningar,5,2022-12-13T12:06:38
Plastförpackningar,16,2022-12-06T14:05:24
Städning,0,2023-01-02T14:00:47
Pappersförpackningar,5,2023-01-03T09:47:12
Plastförpackningar,16,2022-12-27T19:24:37
Städning,0,2023-01-13T09:26:53
Pappersförpackningar,5,2023-01-13T10:50:15
Plastförpackningar,16,2023-01-10T18:06:42
Städning,0,2023-01-16T11:48:27
Pappersförpackningar,5,2023-01-17T09:47:38
Plastförpackningar,16,2023-01-17T19:35:26
Städning,0,2023-01-18T10:40:16
Städning,0,2023-01-20T11:51:31
Pappersförpackningar,5,2023-01-20T12:19:00
Städning,0,2023-01-23T09:57:36
