material,materialid,maintenance
Städning,0,2022-10-31T08:32:42
Metallförpackningar,3,2022-10-20T16:34:53
Pappersförpackningar,5,2022-11-01T07:13:10
Tidningar,13,2022-10-31T08:04:27
Plastförpackningar,16,2022-10-31T14:33:35
Ofärgade glasförpackningar,18,2022-10-27T12:30:12
Färgade glasförpackningar,19,2022-10-27T12:30:12
Städning,0,2022-11-02T06:43:06
Pappersförpackningar,5,2022-11-02T06:49:02
Pappersförpackningar,5,2022-11-03T06:52:25
Plastförpackningar,16,2022-11-03T15:19:19
Ofärgade glasförpackningar,18,2022-11-03T09:48:15
Färgade glasförpackningar,19,2022-11-03T09:48:15
