material,materialid,maintenance
Städning,0,2022-10-31T08:32:42
Metallförpackningar,3,2022-10-20T16:34:53
Pappersförpackningar,5,2022-11-01T07:13:10
Tidningar,13,2022-10-31T08:04:27
Plastförpackningar,16,2022-10-31T14:33:35
Ofärgade glasförpackningar,18,2022-10-27T12:30:12
Färgade glasförpackningar,19,2022-10-27T12:30:12
Städning,0,2022-11-02T06:43:06
Pappersförpackningar,5,2022-11-02T06:49:02
Pappersförpackningar,5,2022-11-03T06:52:25
Plastförpackningar,16,2022-11-03T15:19:19
Ofärgade glasförpackningar,18,2022-11-03T09:48:15
Färgade glasförpackningar,19,2022-11-03T09:48:15
Städning,0,2022-11-04T09:25:29
Metallförpackningar,3,2022-11-04T13:48:01
Pappersförpackningar,5,2022-11-04T06:45:32
Pappersförpackningar,5,2022-11-05T06:26:16
Plastförpackningar,16,2022-11-05T15:33:36
Pappersförpackningar,5,2022-11-06T06:40:20
Plastförpackningar,16,2022-11-06T11:39:22
Städning,0,2022-11-07T08:21:41
Pappersförpackningar,5,2022-11-07T06:47:20
Tidningar,13,2022-11-07T06:43:23
Plastförpackningar,16,2022-11-07T12:56:16
Pappersförpackningar,5,2022-11-08T06:40:06
Städning,0,2022-11-09T06:47:38
Pappersförpackningar,5,2022-11-09T06:37:07
Färgade glasförpackningar,19,2022-11-09T15:39:46
Pappersförpackningar,5,2022-11-10T06:48:57
Plastförpackningar,16,2022-11-10T11:59:44
Städning,0,2022-11-11T09:17:37
Pappersförpackningar,5,2022-11-11T07:02:35
