material,materialid,maintenance
Städning,0,2022-10-28T08:34:01
Metallförpackningar,3,2022-10-20T12:04:32
Pappersförpackningar,5,2022-10-31T10:58:36
Tidningar,13,2022-10-18T06:00:52
Plastförpackningar,16,2022-10-31T07:50:07
Ofärgade glasförpackningar,18,2022-10-25T10:42:44
Färgade glasförpackningar,19,2022-10-25T10:42:44
Städning,0,2022-11-04T08:42:17
Pappersförpackningar,5,2022-11-04T10:23:34
Pappersförpackningar,5,2022-11-07T13:59:01
Plastförpackningar,16,2022-11-07T08:20:39
Städning,0,2022-11-11T09:58:08
Pappersförpackningar,5,2022-11-11T08:26:10
Pappersförpackningar,5,2022-11-14T11:06:13
Plastförpackningar,16,2022-11-14T07:53:38
Städning,0,2022-11-18T08:06:02
Pappersförpackningar,5,2022-11-18T08:33:24
Pappersförpackningar,5,2022-11-21T11:09:06
Plastförpackningar,16,2022-11-21T08:37:45
Städning,0,2022-11-25T11:22:21
Pappersförpackningar,5,2022-11-25T08:34:49
Pappersförpackningar,5,2022-11-28T10:58:52
Plastförpackningar,16,2022-11-28T07:58:57
Städning,0,2022-12-09T07:50:23
Metallförpackningar,3,2022-12-01T10:59:32
Pappersförpackningar,5,2022-12-12T10:56:29
Plastförpackningar,16,2022-12-12T07:53:57
