material,materialid,maintenance
Städning,0,2022-10-31T09:19:22
Metallförpackningar,3,2022-10-24T10:39:48
Pappersförpackningar,5,2022-10-31T11:29:14
Tidningar,13,2022-10-20T09:17:15
Plastförpackningar,16,2022-10-31T11:29:14
Ofärgade glasförpackningar,18,2022-10-31T11:29:14
Färgade glasförpackningar,19,2022-10-27T08:44:45
Städning,0,2022-11-02T10:41:05
Pappersförpackningar,5,2022-11-03T10:39:38
Tidningar,13,2022-11-03T10:39:38
Plastförpackningar,16,2022-11-03T10:39:38
Städning,0,2022-11-04T08:31:19
Städning,0,2022-11-07T08:39:12
Pappersförpackningar,5,2022-11-07T12:12:47
Plastförpackningar,16,2022-11-07T12:12:47
Färgade glasförpackningar,19,2022-11-07T12:12:47
Städning,0,2022-11-09T10:24:13
Pappersförpackningar,5,2022-11-10T11:18:29
Plastförpackningar,16,2022-11-10T11:18:29
Ofärgade glasförpackningar,18,2022-11-10T11:18:29
Städning,0,2022-11-11T13:37:06
Städning,0,2022-11-14T10:39:14
Metallförpackningar,3,2022-11-14T13:05:11
Pappersförpackningar,5,2022-11-14T13:05:11
Plastförpackningar,16,2022-11-14T13:05:11
Städning,0,2022-11-16T11:13:00
Pappersförpackningar,5,2022-11-17T10:10:19
Plastförpackningar,16,2022-11-17T10:10:19
Färgade glasförpackningar,19,2022-11-17T10:10:19
Städning,0,2022-11-18T08:20:09
Städning,0,2022-11-21T09:43:15
Pappersförpackningar,5,2022-11-21T12:58:53
Tidningar,13,2022-11-21T12:58:53
Plastförpackningar,16,2022-11-21T12:58:53
Städning,0,2022-11-23T09:10:13
Pappersförpackningar,5,2022-11-24T10:52:40
Plastförpackningar,16,2022-11-24T10:52:40
Ofärgade glasförpackningar,18,2022-11-24T10:52:40
Städning,0,2022-11-25T08:50:31
Städning,0,2022-11-28T09:19:56
Pappersförpackningar,5,2022-11-28T09:50:00
Plastförpackningar,16,2022-11-28T09:50:00
Ofärgade glasförpackningar,18,2022-11-28T09:50:00
Städning,0,2022-12-12T11:12:22
Metallförpackningar,3,2022-12-08T09:56:43
Pappersförpackningar,5,2022-12-12T11:30:44
Tidningar,13,2022-12-01T11:07:45
Plastförpackningar,16,2022-12-12T11:30:44
Ofärgade glasförpackningar,18,2022-12-12T11:30:44
Färgade glasförpackningar,19,2022-12-05T13:35:11
Städning,0,2023-01-02T13:43:16
Metallförpackningar,3,2023-01-02T13:28:53
Pappersförpackningar,5,2023-01-02T13:28:53
Tidningar,13,2022-12-29T09:14:40
Plastförpackningar,16,2023-01-02T13:28:53
Ofärgade glasförpackningar,18,2022-12-30T07:56:33
Färgade glasförpackningar,19,2022-12-30T07:56:33
