material,materialid,maintenance
Städning,0,2022-11-01T08:26:53
Metallförpackningar,3,2022-10-25T13:15:45
Pappersförpackningar,5,2022-10-30T15:37:46
Tidningar,13,2022-10-31T08:44:22
Plastförpackningar,16,2022-10-27T10:24:46
Ofärgade glasförpackningar,18,2022-10-26T10:13:47
Färgade glasförpackningar,19,2022-10-26T10:13:47
Pappersförpackningar,5,2022-11-02T10:27:08
Städning,0,2022-11-03T08:35:13
Städning,0,2022-11-04T09:12:09
Pappersförpackningar,5,2022-11-04T13:10:55
Pappersförpackningar,5,2022-11-06T11:04:29
