material,materialid,maintenance
Städning,0,2022-10-31T15:54:09
Metallförpackningar,3,2022-09-15T09:30:04
Pappersförpackningar,5,2022-10-31T10:26:49
Tidningar,13,2022-08-17T14:25:48
Plastförpackningar,16,2022-10-14T07:39:25
Ofärgade glasförpackningar,18,2022-09-26T14:36:13
Färgade glasförpackningar,19,2022-09-26T14:36:13
Städning,0,2022-11-02T06:41:58
Pappersförpackningar,5,2022-11-03T09:53:29
Städning,0,2022-11-04T14:42:03
Städning,0,2022-11-07T17:01:16
Pappersförpackningar,5,2022-11-07T11:02:19
Städning,0,2022-11-09T08:09:08
Pappersförpackningar,5,2022-11-10T09:27:23
Ofärgade glasförpackningar,18,2022-11-10T07:03:51
Färgade glasförpackningar,19,2022-11-10T07:03:51
Städning,0,2022-11-11T13:59:16
Plastförpackningar,16,2022-11-11T07:38:42
Städning,0,2022-11-14T16:28:43
Pappersförpackningar,5,2022-11-14T10:39:48
Städning,0,2022-11-16T07:05:20
Pappersförpackningar,5,2022-11-17T08:47:11
Städning,0,2022-11-18T14:33:50
Städning,0,2022-11-21T18:15:05
Pappersförpackningar,5,2022-11-21T10:42:20
Städning,0,2022-11-23T07:14:25
