material,materialid,maintenance
Städning,0,2022-11-01T08:36:54
Metallförpackningar,3,2022-10-31T11:50:21
Pappersförpackningar,5,2022-10-31T07:40:54
Tidningar,13,2022-10-27T15:25:37
Plastförpackningar,16,2022-11-01T07:19:27
Pappersförpackningar,5,2022-11-02T07:51:37
Städning,0,2022-11-03T12:03:48
Pappersförpackningar,5,2022-11-03T10:48:56
Tidningar,13,2022-11-03T13:42:07
Pappersförpackningar,5,2022-11-04T08:37:03
Städning,0,2022-11-05T09:34:46
Pappersförpackningar,5,2022-11-05T08:14:20
Pappersförpackningar,5,2022-11-06T07:56:40
Plastförpackningar,16,2022-11-06T15:39:40
Metallförpackningar,3,2022-11-07T12:32:25
Pappersförpackningar,5,2022-11-07T08:06:01
Städning,0,2022-11-08T08:08:38
Tidningar,13,2022-11-07T20:05:43
Plastförpackningar,16,2022-11-08T07:26:15
Pappersförpackningar,5,2022-11-09T07:14:54
Städning,0,2022-11-10T13:16:32
Pappersförpackningar,5,2022-11-10T10:53:24
Pappersförpackningar,5,2022-11-11T08:10:28
Plastförpackningar,16,2022-11-11T13:26:48
Städning,0,2022-11-12T07:34:33
Pappersförpackningar,5,2022-11-12T09:00:46
