material,materialid,maintenance
Städning,0,2022-11-01T08:36:54
Metallförpackningar,3,2022-10-31T11:50:21
Pappersförpackningar,5,2022-10-31T07:40:54
Tidningar,13,2022-10-27T15:25:37
Plastförpackningar,16,2022-11-01T07:19:27
Pappersförpackningar,5,2022-11-02T07:51:37
Städning,0,2022-11-03T12:03:48
Pappersförpackningar,5,2022-11-03T10:48:56
Tidningar,13,2022-11-03T13:42:07
Pappersförpackningar,5,2022-11-04T08:37:03
Städning,0,2022-11-05T09:34:46
Pappersförpackningar,5,2022-11-05T08:14:20
Pappersförpackningar,5,2022-11-06T07:56:40
Plastförpackningar,16,2022-11-06T15:39:40
Metallförpackningar,3,2022-11-07T12:32:25
Pappersförpackningar,5,2022-11-07T08:06:01
Städning,0,2022-11-08T08:08:38
Tidningar,13,2022-11-07T20:05:43
Plastförpackningar,16,2022-11-08T07:26:15
Pappersförpackningar,5,2022-11-09T07:14:54
Städning,0,2022-11-10T13:16:32
Pappersförpackningar,5,2022-11-10T10:53:24
Pappersförpackningar,5,2022-11-11T08:10:28
Plastförpackningar,16,2022-11-11T13:26:48
Städning,0,2022-11-12T07:34:33
Pappersförpackningar,5,2022-11-12T09:00:46
Pappersförpackningar,5,2022-11-13T11:42:58
Plastförpackningar,16,2022-11-13T20:04:23
Metallförpackningar,3,2022-11-14T12:52:34
Pappersförpackningar,5,2022-11-14T06:33:10
Tidningar,13,2022-11-14T20:21:43
Städning,0,2022-11-15T07:45:37
Plastförpackningar,16,2022-11-15T07:24:11
Pappersförpackningar,5,2022-11-16T06:00:32
Städning,0,2022-11-17T14:04:48
Pappersförpackningar,5,2022-11-17T10:41:17
Tidningar,13,2022-11-17T19:39:32
Pappersförpackningar,5,2022-11-18T08:07:25
Plastförpackningar,16,2022-11-18T16:19:54
Städning,0,2022-11-19T07:33:21
Pappersförpackningar,5,2022-11-19T08:30:19
Pappersförpackningar,5,2022-11-20T07:30:04
Plastförpackningar,16,2022-11-20T19:40:20
Metallförpackningar,3,2022-11-21T12:24:45
Pappersförpackningar,5,2022-11-21T08:11:59
Städning,0,2022-11-22T10:38:49
Pappersförpackningar,5,2022-11-23T07:47:48
Tidningar,13,2022-11-22T19:50:17
Plastförpackningar,16,2022-11-22T07:37:22
Städning,0,2022-11-24T15:00:49
Pappersförpackningar,5,2022-11-24T10:51:11
Tidningar,13,2022-11-24T17:59:37
Pappersförpackningar,5,2022-11-25T08:13:28
Plastförpackningar,16,2022-11-25T14:13:39
Städning,0,2022-11-26T07:32:43
Pappersförpackningar,5,2022-11-26T13:24:50
Pappersförpackningar,5,2022-11-27T12:10:59
Plastförpackningar,16,2022-11-27T20:46:57
Metallförpackningar,3,2022-11-28T12:26:24
Pappersförpackningar,5,2022-11-28T07:57:51
Städning,0,2022-11-29T08:11:50
Plastförpackningar,16,2022-11-29T12:14:51
Städning,0,2022-12-13T14:48:30
Metallförpackningar,3,2022-12-12T12:22:43
Pappersförpackningar,5,2022-12-12T08:09:31
Tidningar,13,2022-12-12T21:20:07
Plastförpackningar,16,2022-12-13T07:18:15
Städning,0,2022-12-31T10:32:51
Metallförpackningar,3,2022-12-26T11:36:52
Pappersförpackningar,5,2023-01-01T07:37:17
Tidningar,13,2023-01-02T19:05:28
Plastförpackningar,16,2023-01-01T16:05:08
Städning,0,2023-01-12T12:38:55
Metallförpackningar,3,2023-01-02T12:25:00
Pappersförpackningar,5,2023-01-14T07:40:10
Tidningar,13,2023-01-12T19:04:03
Plastförpackningar,16,2023-01-13T13:28:07
Städning,0,2023-01-15T10:04:13
Pappersförpackningar,5,2023-01-15T07:32:52
Plastförpackningar,16,2023-01-15T19:36:20
Metallförpackningar,3,2023-01-16T12:34:21
Pappersförpackningar,5,2023-01-16T08:03:42
Städning,0,2023-01-17T09:10:29
Plastförpackningar,16,2023-01-17T07:22:52
Pappersförpackningar,5,2023-01-18T07:48:35
Tidningar,13,2023-01-18T18:34:45
Städning,0,2023-01-19T15:10:28
Pappersförpackningar,5,2023-01-19T10:28:28
Pappersförpackningar,5,2023-01-20T08:25:21
Plastförpackningar,16,2023-01-20T11:35:59
Städning,0,2023-01-21T07:29:00
Pappersförpackningar,5,2023-01-21T09:32:09
Pappersförpackningar,5,2023-01-22T11:51:40
Plastförpackningar,16,2023-01-22T20:53:19
Metallförpackningar,3,2023-01-23T14:06:37
Pappersförpackningar,5,2023-01-23T06:32:36
Städning,0,2023-01-24T09:32:50
Plastförpackningar,16,2023-01-24T15:15:52
Pappersförpackningar,5,2023-01-25T18:13:43
Städning,0,2023-01-26T11:40:08
Pappersförpackningar,5,2023-01-26T09:16:13
Tidningar,13,2023-01-26T14:56:52
Pappersförpackningar,5,2023-01-27T07:53:32
Plastförpackningar,16,2023-01-27T16:27:36
Städning,0,2023-01-28T07:37:29
Pappersförpackningar,5,2023-01-28T08:39:17
Pappersförpackningar,5,2023-01-29T07:32:56
Plastförpackningar,16,2023-01-29T20:13:19
Metallförpackningar,3,2023-01-30T12:40:34
Pappersförpackningar,5,2023-01-30T08:11:19
Städning,0,2023-01-31T09:03:36
Tidningar,13,2023-01-30T20:27:48
Plastförpackningar,16,2023-01-31T07:20:39
Pappersförpackningar,5,2023-02-01T07:45:36
Städning,0,2023-02-02T10:47:02
Pappersförpackningar,5,2023-02-02T10:40:17
Pappersförpackningar,5,2023-02-03T08:18:34
Plastförpackningar,16,2023-02-03T12:52:04
Städning,0,2023-02-04T07:53:35
Pappersförpackningar,5,2023-02-04T08:24:37
Pappersförpackningar,5,2023-02-05T07:01:25
Plastförpackningar,16,2023-02-05T19:40:10
Metallförpackningar,3,2023-02-06T12:11:43
Pappersförpackningar,5,2023-02-06T07:31:16
Tidningar,13,2023-02-06T20:24:57
Städning,0,2023-02-07T08:11:29
Plastförpackningar,16,2023-02-07T06:32:39
Pappersförpackningar,5,2023-02-08T07:50:59
Städning,0,2023-02-09T11:29:22
Pappersförpackningar,5,2023-02-10T08:06:08
Tidningar,13,2023-02-09T19:16:30
Plastförpackningar,16,2023-02-10T14:29:39
Städning,0,2023-02-11T07:38:14
Pappersförpackningar,5,2023-02-11T06:54:54
Pappersförpackningar,5,2023-02-12T07:27:07
Plastförpackningar,16,2023-02-12T19:57:52
Metallförpackningar,3,2023-02-13T12:56:23
Pappersförpackningar,5,2023-02-13T07:41:01
Tidningar,13,2023-02-13T20:16:22
Städning,0,2023-02-14T08:24:24
Plastförpackningar,16,2023-02-14T07:21:59
Pappersförpackningar,5,2023-02-15T07:43:34
Städning,0,2023-02-16T13:58:11
Pappersförpackningar,5,2023-02-16T10:53:19
Tidningar,13,2023-02-16T18:58:27
Pappersförpackningar,5,2023-02-17T08:01:52
Plastförpackningar,16,2023-02-17T14:27:00
Städning,0,2023-02-18T08:08:14
Pappersförpackningar,5,2023-02-18T09:38:29
Pappersförpackningar,5,2023-02-19T08:48:23
Plastförpackningar,16,2023-02-19T08:41:44
Metallförpackningar,3,2023-02-20T12:22:15
Pappersförpackningar,5,2023-02-20T07:38:22
Tidningar,13,2023-02-20T20:17:19
Städning,0,2023-02-21T08:05:21
Plastförpackningar,16,2023-02-21T06:32:59
Pappersförpackningar,5,2023-02-22T06:00:49
Städning,0,2023-02-23T09:30:43
Pappersförpackningar,5,2023-02-23T10:35:52
Tidningar,13,2023-02-23T11:27:25
Pappersförpackningar,5,2023-02-24T07:28:54
Plastförpackningar,16,2023-02-24T11:45:18
Städning,0,2023-02-25T07:36:44
Pappersförpackningar,5,2023-02-25T07:24:44
Pappersförpackningar,5,2023-02-26T07:30:19
Metallförpackningar,3,2023-02-27T12:39:00
Pappersförpackningar,5,2023-02-27T08:14:41
Tidningar,13,2023-02-27T19:10:03
Städning,0,2023-02-28T08:40:13
Plastförpackningar,16,2023-02-28T06:35:21
Pappersförpackningar,5,2023-03-01T07:53:12
Städning,0,2023-03-02T09:34:55
Pappersförpackningar,5,2023-03-02T10:52:27
Pappersförpackningar,5,2023-03-03T07:32:40
Plastförpackningar,16,2023-03-03T14:59:45
Städning,0,2023-03-04T07:36:13
Pappersförpackningar,5,2023-03-04T07:03:45
