material,materialid,maintenance
Städning,0,2022-10-27T14:05:17
Metallförpackningar,3,2022-10-20T07:10:16
Pappersförpackningar,5,2022-11-01T09:36:34
Tidningar,13,2022-10-27T11:23:26
Plastförpackningar,16,2022-10-26T13:37:51
Ofärgade glasförpackningar,18,2022-10-24T13:04:53
Färgade glasförpackningar,19,2022-10-24T13:04:53
Plastförpackningar,16,2022-11-02T10:52:27
Städning,0,2022-11-03T13:39:00
Pappersförpackningar,5,2022-11-04T13:49:07
Pappersförpackningar,5,2022-11-08T10:13:21
Ofärgade glasförpackningar,18,2022-11-08T07:32:35
Färgade glasförpackningar,19,2022-11-08T07:32:35
Plastförpackningar,16,2022-11-09T10:53:44
Städning,0,2022-11-10T14:22:55
Pappersförpackningar,5,2022-11-11T13:27:18
Pappersförpackningar,5,2022-11-15T13:33:28
Plastförpackningar,16,2022-11-16T10:57:45
Städning,0,2022-11-17T14:51:18
Metallförpackningar,3,2022-11-17T07:08:32
Pappersförpackningar,5,2022-11-18T13:35:05
Pappersförpackningar,5,2022-11-22T09:47:17
Plastförpackningar,16,2022-11-23T12:44:58
Ofärgade glasförpackningar,18,2022-11-23T07:31:02
Färgade glasförpackningar,19,2022-11-23T07:31:02
Städning,0,2022-11-24T15:44:49
Tidningar,13,2022-11-24T10:15:44
Pappersförpackningar,5,2022-11-26T10:46:34
Pappersförpackningar,5,2022-11-29T09:47:45
Städning,0,2022-12-08T14:06:41
Pappersförpackningar,5,2022-12-13T10:36:53
Plastförpackningar,16,2022-12-07T12:28:13
Ofärgade glasförpackningar,18,2022-12-06T07:54:21
Färgade glasförpackningar,19,2022-12-06T07:54:21
