material,materialid,maintenance
Städning,0,2022-10-31T11:09:07
Metallförpackningar,3,2022-08-30T16:19:43
Pappersförpackningar,5,2022-10-28T12:04:19
Plastförpackningar,16,2022-10-27T14:11:43
Ofärgade glasförpackningar,18,2022-08-26T13:45:40
Färgade glasförpackningar,19,2022-08-26T13:45:40
Städning,0,2022-11-03T10:10:38
Pappersförpackningar,5,2022-11-04T12:49:20
Städning,0,2022-11-07T11:46:38
Städning,0,2022-11-10T09:49:12
Plastförpackningar,16,2022-11-10T09:57:52
Pappersförpackningar,5,2022-11-11T12:26:52
Städning,0,2022-11-14T10:35:05
Städning,0,2022-11-17T09:43:12
Pappersförpackningar,5,2022-11-18T14:17:28
Städning,0,2022-11-21T11:03:12
Städning,0,2022-11-24T10:11:08
Plastförpackningar,16,2022-11-24T09:38:42
