material,materialid,maintenance
Städning,0,2022-10-31T14:54:07
Metallförpackningar,3,2022-10-12T10:28:50
Pappersförpackningar,5,2022-10-31T07:42:36
Tidningar,13,2022-10-26T13:56:49
Plastförpackningar,16,2022-10-31T08:30:34
Ofärgade glasförpackningar,18,2022-10-10T12:36:58
Färgade glasförpackningar,19,2022-10-10T12:36:58
Städning,0,2022-11-02T10:11:52
Pappersförpackningar,5,2022-11-02T08:05:06
Städning,0,2022-11-04T13:54:01
Pappersförpackningar,5,2022-11-04T08:33:04
Städning,0,2022-11-07T15:11:17
Pappersförpackningar,5,2022-11-07T07:31:09
Plastförpackningar,16,2022-11-07T08:35:33
Städning,0,2022-11-09T10:59:43
Metallförpackningar,3,2022-11-09T10:04:17
Pappersförpackningar,5,2022-11-09T07:36:03
Städning,0,2022-11-11T11:48:12
Pappersförpackningar,5,2022-11-11T12:59:03
