material,materialid,maintenance
Städning,0,2022-10-31T14:54:07
Metallförpackningar,3,2022-10-12T10:28:50
Pappersförpackningar,5,2022-10-31T07:42:36
Tidningar,13,2022-10-26T13:56:49
Plastförpackningar,16,2022-10-31T08:30:34
Ofärgade glasförpackningar,18,2022-10-10T12:36:58
Färgade glasförpackningar,19,2022-10-10T12:36:58
Städning,0,2022-11-02T10:11:52
Pappersförpackningar,5,2022-11-02T08:05:06
Städning,0,2022-11-04T13:54:01
Pappersförpackningar,5,2022-11-04T08:33:04
Städning,0,2022-11-07T15:11:17
Pappersförpackningar,5,2022-11-07T07:31:09
Plastförpackningar,16,2022-11-07T08:35:33
Städning,0,2022-11-09T10:59:43
Metallförpackningar,3,2022-11-09T10:04:17
Pappersförpackningar,5,2022-11-09T07:36:03
Städning,0,2022-11-11T11:48:12
Pappersförpackningar,5,2022-11-11T12:59:03
Städning,0,2022-11-14T14:28:00
Pappersförpackningar,5,2022-11-14T07:48:39
Plastförpackningar,16,2022-11-14T11:09:11
Ofärgade glasförpackningar,18,2022-11-14T10:33:22
Färgade glasförpackningar,19,2022-11-14T10:33:22
Städning,0,2022-11-16T10:41:46
Pappersförpackningar,5,2022-11-16T07:49:19
Städning,0,2022-11-18T12:08:26
Pappersförpackningar,5,2022-11-18T08:36:17
Städning,0,2022-11-21T14:07:16
Pappersförpackningar,5,2022-11-21T08:48:16
Plastförpackningar,16,2022-11-21T08:51:38
Städning,0,2022-11-23T08:27:58
Pappersförpackningar,5,2022-11-23T07:38:18
Städning,0,2022-11-25T10:26:47
Pappersförpackningar,5,2022-11-25T12:58:40
Tidningar,13,2022-11-25T08:29:40
Städning,0,2022-11-28T13:48:52
Pappersförpackningar,5,2022-11-28T07:46:59
Plastförpackningar,16,2022-11-28T08:31:54
Städning,0,2022-12-12T15:32:38
Metallförpackningar,3,2022-12-07T10:08:26
Pappersförpackningar,5,2022-12-12T12:33:33
Plastförpackningar,16,2022-12-12T10:04:25
Städning,0,2023-01-02T14:31:51
Pappersförpackningar,5,2023-01-02T07:55:01
Tidningar,13,2023-01-03T09:03:03
Plastförpackningar,16,2023-01-02T07:55:47
Ofärgade glasförpackningar,18,2022-12-19T13:28:55
Färgade glasförpackningar,19,2023-01-02T13:31:35
