material,materialid,maintenance
Städning,0,2022-10-31T08:35:00
Metallförpackningar,3,2022-10-26T12:08:12
Pappersförpackningar,5,2022-10-31T14:11:10
Tidningar,13,2022-10-27T16:24:44
Plastförpackningar,16,2022-11-01T14:28:46
Ofärgade glasförpackningar,18,2022-10-27T12:32:47
Färgade glasförpackningar,19,2022-10-27T12:32:47
Städning,0,2022-11-02T08:20:14
Tidningar,13,2022-11-02T08:35:27
Pappersförpackningar,5,2022-11-03T15:42:22
Plastförpackningar,16,2022-11-03T14:43:34
Städning,0,2022-11-04T09:20:09
Pappersförpackningar,5,2022-11-06T11:48:43
Städning,0,2022-11-07T09:38:11
Pappersförpackningar,5,2022-11-07T14:55:00
Plastförpackningar,16,2022-11-08T14:37:12
Städning,0,2022-11-09T08:11:27
Tidningar,13,2022-11-09T20:15:10
Pappersförpackningar,5,2022-11-10T15:10:06
Plastförpackningar,16,2022-11-10T08:47:40
