material,materialid,maintenance
Städning,0,2022-10-31T08:35:00
Metallförpackningar,3,2022-10-26T12:08:12
Pappersförpackningar,5,2022-10-31T14:11:10
Tidningar,13,2022-10-27T16:24:44
Plastförpackningar,16,2022-11-01T14:28:46
Ofärgade glasförpackningar,18,2022-10-27T12:32:47
Färgade glasförpackningar,19,2022-10-27T12:32:47
Städning,0,2022-11-02T08:20:14
Tidningar,13,2022-11-02T08:35:27
Pappersförpackningar,5,2022-11-03T15:42:22
Plastförpackningar,16,2022-11-03T14:43:34
Städning,0,2022-11-04T09:20:09
Pappersförpackningar,5,2022-11-06T11:48:43
Städning,0,2022-11-07T09:38:11
Pappersförpackningar,5,2022-11-07T14:55:00
Plastförpackningar,16,2022-11-08T14:37:12
Städning,0,2022-11-09T08:11:27
Tidningar,13,2022-11-09T20:15:10
Pappersförpackningar,5,2022-11-10T15:10:06
Plastförpackningar,16,2022-11-10T08:47:40
Pappersförpackningar,5,2022-11-13T14:30:48
Städning,0,2022-11-14T08:42:29
Pappersförpackningar,5,2022-11-14T14:50:26
Städning,0,2022-11-16T09:21:55
Tidningar,13,2022-11-16T07:07:10
Ofärgade glasförpackningar,18,2022-11-16T11:34:59
Färgade glasförpackningar,19,2022-11-16T11:34:59
Pappersförpackningar,5,2022-11-17T15:41:34
Plastförpackningar,16,2022-11-17T15:23:38
Städning,0,2022-11-18T10:08:31
Pappersförpackningar,5,2022-11-20T14:14:54
Städning,0,2022-11-21T10:15:18
Pappersförpackningar,5,2022-11-21T14:56:13
Städning,0,2022-11-23T08:31:32
Metallförpackningar,3,2022-11-23T13:08:29
Plastförpackningar,16,2022-11-22T15:40:22
Pappersförpackningar,5,2022-11-24T16:24:49
Tidningar,13,2022-11-24T16:29:51
Plastförpackningar,16,2022-11-24T09:00:13
Städning,0,2022-11-25T08:43:18
Pappersförpackningar,5,2022-11-27T14:24:53
Städning,0,2022-11-28T10:12:03
Pappersförpackningar,5,2022-11-28T14:44:24
Plastförpackningar,16,2022-11-29T15:04:50
Städning,0,2022-12-12T08:21:35
Pappersförpackningar,5,2022-12-12T15:34:17
Tidningar,13,2022-11-30T06:46:35
Plastförpackningar,16,2022-12-13T14:55:23
Ofärgade glasförpackningar,18,2022-12-12T08:07:40
Färgade glasförpackningar,19,2022-12-12T08:07:40
Städning,0,2023-01-02T08:24:42
Metallförpackningar,3,2022-12-21T10:33:24
Pappersförpackningar,5,2023-01-02T17:58:03
Tidningar,13,2022-12-28T06:57:27
Plastförpackningar,16,2023-01-03T14:38:05
