material,materialid,maintenance
Städning,0,2022-10-27T09:50:59
Metallförpackningar,3,2022-10-12T09:33:16
Pappersförpackningar,5,2022-11-01T18:54:16
Plastförpackningar,16,2022-11-01T18:54:16
Ofärgade glasförpackningar,18,2022-10-19T15:04:55
Färgade glasförpackningar,19,2022-10-19T15:04:55
Städning,0,2022-11-04T09:02:39
Pappersförpackningar,5,2022-11-08T18:15:25
Plastförpackningar,16,2022-11-08T18:15:25
Städning,0,2022-11-10T10:09:24
Metallförpackningar,3,2022-11-11T09:47:55
Pappersförpackningar,5,2022-11-11T10:44:54
Pappersförpackningar,5,2022-11-15T17:41:07
Plastförpackningar,16,2022-11-15T17:41:07
Ofärgade glasförpackningar,18,2022-11-16T11:37:48
Färgade glasförpackningar,19,2022-11-16T11:37:48
Städning,0,2022-11-17T10:09:26
Pappersförpackningar,5,2022-11-18T10:03:28
