material,materialid,maintenance
Städning,0,2022-10-31T12:05:37
Metallförpackningar,3,2022-10-21T14:53:58
Pappersförpackningar,5,2022-10-31T12:53:42
Plastförpackningar,16,2022-10-27T07:58:27
Ofärgade glasförpackningar,18,2022-10-19T08:31:56
Färgade glasförpackningar,19,2022-10-19T08:31:56
Städning,0,2022-11-02T10:26:07
Plastförpackningar,16,2022-11-03T08:11:25
Städning,0,2022-11-04T11:54:30
Pappersförpackningar,5,2022-11-04T08:31:46
Städning,0,2022-11-07T11:56:59
Pappersförpackningar,5,2022-11-07T11:04:04
Städning,0,2022-11-09T10:05:53
Plastförpackningar,16,2022-11-10T10:11:13
Städning,0,2022-11-11T11:16:57
Pappersförpackningar,5,2022-11-11T11:05:41
Städning,0,2022-11-14T08:22:53
Metallförpackningar,3,2022-11-14T10:39:14
Pappersförpackningar,5,2022-11-14T15:39:36
Städning,0,2022-11-16T10:11:18
Plastförpackningar,16,2022-11-17T06:38:50
Städning,0,2022-11-18T11:12:24
Pappersförpackningar,5,2022-11-18T12:03:00
Städning,0,2022-11-21T11:25:56
Städning,0,2022-11-23T10:42:20
Plastförpackningar,16,2022-11-24T08:37:37
Ofärgade glasförpackningar,18,2022-11-24T18:39:54
Färgade glasförpackningar,19,2022-11-24T18:39:54
Städning,0,2022-11-25T11:35:15
Pappersförpackningar,5,2022-11-25T10:55:23
Städning,0,2022-11-28T12:41:06
Pappersförpackningar,5,2022-11-28T16:46:52
Plastförpackningar,16,2022-11-29T13:27:30
Städning,0,2022-12-12T11:26:13
Pappersförpackningar,5,2022-12-12T11:22:07
Plastförpackningar,16,2022-12-08T09:22:58
Städning,0,2023-01-02T14:02:33
Metallförpackningar,3,2022-12-15T16:44:49
Pappersförpackningar,5,2023-01-02T12:46:43
Plastförpackningar,16,2022-12-25T12:03:00
Ofärgade glasförpackningar,18,2022-12-21T13:25:20
Färgade glasförpackningar,19,2022-12-21T13:25:20
Städning,0,2023-01-13T11:17:01
Metallförpackningar,3,2023-01-11T08:41:04
Pappersförpackningar,5,2023-01-13T12:42:44
Plastförpackningar,16,2023-01-14T14:22:59
Pappersförpackningar,5,2023-01-15T13:39:07
Städning,0,2023-01-16T11:08:51
Pappersförpackningar,5,2023-01-16T14:52:40
Städning,0,2023-01-18T09:22:51
Plastförpackningar,16,2023-01-19T10:00:39
Städning,0,2023-01-20T10:38:39
Pappersförpackningar,5,2023-01-20T13:28:21
Städning,0,2023-01-23T11:18:43
Pappersförpackningar,5,2023-01-23T16:07:46
Städning,0,2023-01-25T09:31:42
Plastförpackningar,16,2023-01-26T08:22:06
Städning,0,2023-01-27T10:41:43
Pappersförpackningar,5,2023-01-27T10:25:01
Städning,0,2023-01-30T10:49:39
Pappersförpackningar,5,2023-01-30T10:59:38
Städning,0,2023-02-01T10:07:05
Plastförpackningar,16,2023-02-02T10:32:34
Städning,0,2023-02-03T12:07:34
Pappersförpackningar,5,2023-02-03T13:46:00
Städning,0,2023-02-06T08:28:19
Pappersförpackningar,5,2023-02-06T11:21:27
Städning,0,2023-02-08T10:40:36
Metallförpackningar,3,2023-02-08T14:47:50
Städning,0,2023-02-10T10:28:08
Pappersförpackningar,5,2023-02-10T11:19:33
Plastförpackningar,16,2023-02-09T10:14:53
Städning,0,2023-02-13T11:41:49
Pappersförpackningar,5,2023-02-13T10:00:50
Ofärgade glasförpackningar,18,2023-02-13T08:31:03
Färgade glasförpackningar,19,2023-02-13T08:31:03
