material,materialid,maintenance
Metallförpackningar,3,2022-09-14T08:39:17
Pappersförpackningar,5,2022-10-31T13:44:20
Tidningar,13,2022-10-20T09:32:32
Plastförpackningar,16,2022-10-31T08:46:58
Ofärgade glasförpackningar,18,2022-10-14T13:47:19
Färgade glasförpackningar,19,2022-10-14T13:47:19
Tidningar,13,2022-11-03T10:28:14
Plastförpackningar,16,2022-11-03T09:36:26
Pappersförpackningar,5,2022-11-04T14:47:06
Pappersförpackningar,5,2022-11-07T12:41:27
Plastförpackningar,16,2022-11-07T08:51:48
Metallförpackningar,3,2022-11-09T10:20:00
Pappersförpackningar,5,2022-11-11T10:54:10
Plastförpackningar,16,2022-11-14T08:23:25
Tidningar,13,2022-11-17T09:32:26
Plastförpackningar,16,2022-11-17T09:47:00
Pappersförpackningar,5,2022-11-18T10:49:38
Ofärgade glasförpackningar,18,2022-11-16T15:19:04
Färgade glasförpackningar,19,2022-11-16T15:19:04
Pappersförpackningar,5,2022-11-21T11:48:17
Plastförpackningar,16,2022-11-21T08:36:30
