material,materialid,maintenance
Städning,0,2022-10-27T11:42:02
Metallförpackningar,3,2022-11-01T08:07:01
Pappersförpackningar,5,2022-10-31T08:26:17
Tidningar,13,2022-10-19T09:25:39
Plastförpackningar,16,2022-11-01T16:24:33
Ofärgade glasförpackningar,18,2022-10-22T08:42:33
Färgade glasförpackningar,19,2022-10-22T08:42:33
Pappersförpackningar,5,2022-11-02T13:25:17
Tidningar,13,2022-11-02T09:13:11
Städning,0,2022-11-03T10:14:44
Plastförpackningar,16,2022-11-03T10:41:44
Pappersförpackningar,5,2022-11-04T08:54:12
Ofärgade glasförpackningar,18,2022-11-05T08:29:36
Färgade glasförpackningar,19,2022-11-05T08:29:36
Pappersförpackningar,5,2022-11-06T08:37:33
Plastförpackningar,16,2022-11-06T09:51:06
Pappersförpackningar,5,2022-11-07T10:46:01
Plastförpackningar,16,2022-11-08T16:24:56
Pappersförpackningar,5,2022-11-09T09:54:41
Städning,0,2022-11-10T11:46:13
Plastförpackningar,16,2022-11-10T08:33:40
Pappersförpackningar,5,2022-11-11T09:32:53
Pappersförpackningar,5,2022-11-12T07:57:41
Pappersförpackningar,5,2022-11-13T08:12:42
Plastförpackningar,16,2022-11-13T10:32:16
Pappersförpackningar,5,2022-11-14T09:17:53
Plastförpackningar,16,2022-11-15T14:12:37
Metallförpackningar,3,2022-11-16T08:10:08
Pappersförpackningar,5,2022-11-16T14:13:58
Tidningar,13,2022-11-16T12:23:32
Städning,0,2022-11-17T10:46:01
Plastförpackningar,16,2022-11-17T10:59:43
Pappersförpackningar,5,2022-11-18T09:36:48
Pappersförpackningar,5,2022-11-20T07:35:29
Plastförpackningar,16,2022-11-20T09:51:41
Pappersförpackningar,5,2022-11-21T09:33:28
Pappersförpackningar,5,2022-11-23T14:04:12
Plastförpackningar,16,2022-11-22T17:57:11
Städning,0,2022-11-24T10:43:53
Plastförpackningar,16,2022-11-24T13:21:13
Pappersförpackningar,5,2022-11-25T10:00:49
Pappersförpackningar,5,2022-11-27T08:43:51
Plastförpackningar,16,2022-11-27T09:43:44
Pappersförpackningar,5,2022-11-28T10:44:53
Pappersförpackningar,5,2022-11-29T09:41:25
Plastförpackningar,16,2022-11-29T18:39:52
