material,materialid,maintenance
Städning,0,2022-11-01T12:52:58
Metallförpackningar,3,2022-10-31T11:53:54
Pappersförpackningar,5,2022-11-01T06:34:29
Tidningar,13,2022-11-01T12:39:55
Plastförpackningar,16,2022-11-01T16:59:42
Ofärgade glasförpackningar,18,2022-10-30T11:56:00
Färgade glasförpackningar,19,2022-10-30T11:56:00
Städning,0,2022-11-02T07:47:55
Pappersförpackningar,5,2022-11-02T10:17:25
Plastförpackningar,16,2022-11-02T18:20:15
Städning,0,2022-11-03T10:12:26
Pappersförpackningar,5,2022-11-03T09:54:01
Plastförpackningar,16,2022-11-03T18:25:44
Städning,0,2022-11-04T07:37:41
Pappersförpackningar,5,2022-11-04T07:08:18
Tidningar,13,2022-11-04T09:55:07
Plastförpackningar,16,2022-11-04T17:32:03
Ofärgade glasförpackningar,18,2022-11-04T17:49:58
Färgade glasförpackningar,19,2022-11-04T17:49:58
Pappersförpackningar,5,2022-11-05T19:22:09
Plastförpackningar,16,2022-11-05T13:01:50
Städning,0,2022-11-06T08:00:40
Pappersförpackningar,5,2022-11-06T15:13:43
Plastförpackningar,16,2022-11-06T17:13:54
