material,materialid,maintenance
Städning,0,2022-10-27T10:07:00
Metallförpackningar,3,2022-08-17T12:38:38
Pappersförpackningar,5,2022-10-28T09:22:42
Tidningar,13,2022-07-18T12:22:55
Plastförpackningar,16,2022-10-20T14:59:27
Ofärgade glasförpackningar,18,2022-09-27T07:57:08
Färgade glasförpackningar,19,2022-09-27T07:57:08
Städning,0,2022-11-03T14:26:00
Plastförpackningar,16,2022-11-03T12:56:22
Pappersförpackningar,5,2022-11-04T09:55:41
Städning,0,2022-11-10T14:28:18
Pappersförpackningar,5,2022-11-11T13:02:49
Städning,0,2022-11-17T12:38:23
Plastförpackningar,16,2022-11-17T13:05:38
Pappersförpackningar,5,2022-11-18T12:26:02
Städning,0,2022-11-24T14:48:21
Pappersförpackningar,5,2022-11-25T12:33:28
Städning,0,2022-12-08T07:32:32
Pappersförpackningar,5,2022-12-09T13:26:45
Tidningar,13,2022-12-05T10:49:55
Plastförpackningar,16,2022-12-01T12:51:02
Ofärgade glasförpackningar,18,2022-12-05T09:33:54
Färgade glasförpackningar,19,2022-12-05T09:33:54
Städning,0,2022-12-29T11:44:22
Pappersförpackningar,5,2022-12-30T12:52:25
Plastförpackningar,16,2022-12-29T15:26:55
