material,materialid,maintenance
Städning,0,2022-10-31T08:31:25
Metallförpackningar,3,2022-10-27T18:57:51
Pappersförpackningar,5,2022-11-01T08:11:55
Tidningar,13,2022-10-20T07:21:59
Plastförpackningar,16,2022-11-01T07:30:59
Ofärgade glasförpackningar,18,2022-10-27T09:42:20
Färgade glasförpackningar,19,2022-10-27T09:42:20
Städning,0,2022-11-02T07:48:26
Pappersförpackningar,5,2022-11-02T09:05:55
Ofärgade glasförpackningar,18,2022-11-02T15:19:48
Färgade glasförpackningar,19,2022-11-02T15:19:48
Pappersförpackningar,5,2022-11-03T09:34:40
Tidningar,13,2022-11-03T07:10:53
Plastförpackningar,16,2022-11-03T11:39:09
Städning,0,2022-11-04T08:09:59
Pappersförpackningar,5,2022-11-04T08:08:10
Städning,0,2022-11-05T09:02:16
Pappersförpackningar,5,2022-11-05T09:50:38
Plastförpackningar,16,2022-11-05T11:38:00
