material,materialid,maintenance
Städning,0,2022-10-31T10:01:36
Pappersförpackningar,5,2022-10-31T15:19:29
Plastförpackningar,16,2022-11-01T11:19:53
Tidningar,13,2022-11-02T07:37:00
Städning,0,2022-11-03T11:39:33
Pappersförpackningar,5,2022-11-04T13:17:41
Städning,0,2022-11-07T11:03:49
Pappersförpackningar,5,2022-11-07T15:01:23
Plastförpackningar,16,2022-11-08T06:22:50
Städning,0,2022-11-10T12:34:46
Pappersförpackningar,5,2022-11-11T15:10:32
Städning,0,2022-11-14T10:47:11
Pappersförpackningar,5,2022-11-14T14:42:10
Plastförpackningar,16,2022-11-15T10:08:02
Tidningar,13,2022-11-16T09:14:25
Städning,0,2022-11-17T12:31:36
Pappersförpackningar,5,2022-11-18T14:41:18
Städning,0,2022-11-21T08:36:00
Pappersförpackningar,5,2022-11-21T12:23:51
Plastförpackningar,16,2022-11-22T07:02:19
Städning,0,2022-11-24T11:06:04
Pappersförpackningar,5,2022-11-25T14:14:33
Städning,0,2022-11-28T08:34:51
Metallförpackningar,3,2022-11-28T07:57:08
Pappersförpackningar,5,2022-11-28T15:05:56
Plastförpackningar,16,2022-11-29T11:09:12
Städning,0,2022-12-12T10:54:02
Pappersförpackningar,5,2022-12-12T09:44:51
Plastförpackningar,16,2022-12-13T15:31:54
Städning,0,2023-01-02T10:13:54
Metallförpackningar,3,2022-12-27T07:39:55
Pappersförpackningar,5,2023-01-02T15:09:03
Tidningar,13,2022-12-27T08:53:03
Plastförpackningar,16,2023-01-03T06:13:55
