material,materialid,maintenance
Städning,0,2022-10-26T11:20:32
Metallförpackningar,3,2022-10-25T17:36:08
Pappersförpackningar,5,2022-10-31T09:29:23
Tidningar,13,2022-10-24T09:35:15
Plastförpackningar,16,2022-10-31T17:42:07
Ofärgade glasförpackningar,18,2022-09-16T16:56:51
Färgade glasförpackningar,19,2022-09-16T16:56:51
Städning,0,2022-11-02T12:13:49
Pappersförpackningar,5,2022-11-04T08:40:33
Plastförpackningar,16,2022-11-04T17:04:34
Pappersförpackningar,5,2022-11-07T11:02:19
Plastförpackningar,16,2022-11-07T15:16:44
Städning,0,2022-11-09T12:53:57
Pappersförpackningar,5,2022-11-11T07:50:32
Plastförpackningar,16,2022-11-11T19:30:16
Pappersförpackningar,5,2022-11-14T10:24:36
Plastförpackningar,16,2022-11-14T17:45:45
Städning,0,2022-11-16T12:55:50
Pappersförpackningar,5,2022-11-18T08:25:21
Plastförpackningar,16,2022-11-18T18:33:03
Pappersförpackningar,5,2022-11-21T10:38:03
Tidningar,13,2022-11-21T08:40:29
Plastförpackningar,16,2022-11-21T18:31:48
Städning,0,2022-11-23T13:53:54
Plastförpackningar,16,2022-11-25T18:54:50
