material,materialid,maintenance
Städning,0,2022-10-26T11:20:32
Metallförpackningar,3,2022-10-25T17:36:08
Pappersförpackningar,5,2022-10-31T09:29:23
Tidningar,13,2022-10-24T09:35:15
Plastförpackningar,16,2022-10-31T17:42:07
Ofärgade glasförpackningar,18,2022-09-16T16:56:51
Färgade glasförpackningar,19,2022-09-16T16:56:51
Städning,0,2022-11-02T12:13:49
Pappersförpackningar,5,2022-11-04T08:40:33
Plastförpackningar,16,2022-11-04T17:04:34
Pappersförpackningar,5,2022-11-07T11:02:19
Plastförpackningar,16,2022-11-07T15:16:44
Städning,0,2022-11-09T12:53:57
Pappersförpackningar,5,2022-11-11T07:50:32
Plastförpackningar,16,2022-11-11T19:30:16
Pappersförpackningar,5,2022-11-14T10:24:36
Plastförpackningar,16,2022-11-14T17:45:45
Städning,0,2022-11-16T12:55:50
Pappersförpackningar,5,2022-11-18T08:25:21
Plastförpackningar,16,2022-11-18T18:33:03
Pappersförpackningar,5,2022-11-21T10:38:03
Tidningar,13,2022-11-21T08:40:29
Plastförpackningar,16,2022-11-21T18:31:48
Städning,0,2022-11-23T13:53:54
Plastförpackningar,16,2022-11-25T18:54:50
Pappersförpackningar,5,2022-11-28T09:15:13
Plastförpackningar,16,2022-11-28T17:22:24
Städning,0,2022-12-07T13:19:38
Pappersförpackningar,5,2022-12-12T09:55:52
Plastförpackningar,16,2022-12-12T18:25:04
Städning,0,2022-12-28T11:28:00
Metallförpackningar,3,2022-12-23T11:46:45
Pappersförpackningar,5,2023-01-02T11:13:19
Tidningar,13,2022-12-19T09:37:34
Plastförpackningar,16,2023-01-02T17:57:55
Ofärgade glasförpackningar,18,2022-12-31T13:23:17
Färgade glasförpackningar,19,2022-12-31T13:23:17
Städning,0,2023-01-11T13:09:17
Pappersförpackningar,5,2023-01-13T07:51:56
Plastförpackningar,16,2023-01-13T20:13:28
Pappersförpackningar,5,2023-01-16T12:18:58
Tidningar,13,2023-01-16T09:31:39
Plastförpackningar,16,2023-01-16T20:07:46
Städning,0,2023-01-18T12:47:43
Metallförpackningar,3,2023-01-18T15:21:55
Pappersförpackningar,5,2023-01-20T08:26:45
Plastförpackningar,16,2023-01-20T20:14:32
Pappersförpackningar,5,2023-01-23T08:52:17
Städning,0,2023-01-25T12:40:26
Plastförpackningar,16,2023-01-23T17:23:20
Pappersförpackningar,5,2023-01-27T09:06:58
Plastförpackningar,16,2023-01-27T18:07:09
Pappersförpackningar,5,2023-01-30T11:24:33
Plastförpackningar,16,2023-01-30T17:59:49
Städning,0,2023-02-01T13:16:11
Pappersförpackningar,5,2023-02-03T16:38:44
Plastförpackningar,16,2023-02-03T16:43:20
Pappersförpackningar,5,2023-02-06T08:50:17
Plastförpackningar,16,2023-02-06T18:08:49
Städning,0,2023-02-08T13:45:50
Pappersförpackningar,5,2023-02-10T08:55:27
Plastförpackningar,16,2023-02-10T18:00:25
Pappersförpackningar,5,2023-02-13T09:47:41
Tidningar,13,2023-02-13T09:02:50
Plastförpackningar,16,2023-02-13T18:45:27
Städning,0,2023-02-15T12:46:33
Plastförpackningar,16,2023-02-17T19:33:51
Ofärgade glasförpackningar,18,2023-02-19T12:42:10
Färgade glasförpackningar,19,2023-02-19T12:42:10
Pappersförpackningar,5,2023-02-20T09:26:21
Plastförpackningar,16,2023-02-20T18:25:09
Städning,0,2023-02-22T12:28:39
Metallförpackningar,3,2023-02-23T09:28:45
Pappersförpackningar,5,2023-02-24T08:20:02
Plastförpackningar,16,2023-02-24T20:18:29
Pappersförpackningar,5,2023-02-27T18:24:43
Städning,0,2023-03-01T13:17:50
Pappersförpackningar,5,2023-03-03T08:21:58
Plastförpackningar,16,2023-03-03T20:43:22
Pappersförpackningar,5,2023-03-06T09:14:58
Plastförpackningar,16,2023-03-06T17:50:00
Städning,0,2023-03-08T13:32:26
