material,materialid,maintenance
Städning,0,2022-10-27T10:38:49
Metallförpackningar,3,2022-10-06T15:42:25
Pappersförpackningar,5,2022-10-29T15:56:47
Tidningar,13,2022-07-27T20:57:58
Plastförpackningar,16,2022-11-01T18:28:31
Ofärgade glasförpackningar,18,2022-09-10T14:56:57
Färgade glasförpackningar,19,2022-09-10T14:56:57
Städning,0,2022-11-03T10:59:58
Pappersförpackningar,5,2022-11-05T12:26:51
Plastförpackningar,16,2022-11-08T14:54:36
Städning,0,2022-11-10T11:25:18
Pappersförpackningar,5,2022-11-12T10:38:15
Plastförpackningar,16,2022-11-15T15:34:06
Städning,0,2022-11-17T11:05:05
Ofärgade glasförpackningar,18,2022-11-18T14:23:32
Färgade glasförpackningar,19,2022-11-18T14:23:32
Pappersförpackningar,5,2022-11-19T12:46:47
Plastförpackningar,16,2022-11-22T18:33:57
Städning,0,2022-11-24T11:07:06
Pappersförpackningar,5,2022-11-26T14:02:43
Plastförpackningar,16,2022-11-29T15:20:08
Städning,0,2022-12-08T11:33:06
Pappersförpackningar,5,2022-12-10T13:22:45
Tidningar,13,2022-12-13T12:10:57
Plastförpackningar,16,2022-12-13T15:41:34
Städning,0,2022-12-29T14:31:17
Metallförpackningar,3,2022-12-29T16:44:29
Pappersförpackningar,5,2023-01-01T17:35:07
Plastförpackningar,16,2023-01-03T07:55:37
