material,materialid,maintenance
Städning,0,2022-10-31T07:46:23
Metallförpackningar,3,2022-10-20T09:37:43
Pappersförpackningar,5,2022-10-27T11:38:15
Tidningar,13,2022-08-22T16:31:16
Plastförpackningar,16,2022-10-25T17:47:38
Ofärgade glasförpackningar,18,2022-08-09T17:30:10
Färgade glasförpackningar,19,2022-08-09T17:30:10
Städning,0,2022-11-02T07:35:28
Pappersförpackningar,5,2022-11-03T09:47:10
Städning,0,2022-11-04T08:34:21
Städning,0,2022-11-07T08:20:07
Tidningar,13,2022-11-07T17:17:29
Plastförpackningar,16,2022-11-07T07:12:16
Städning,0,2022-11-09T07:58:21
Pappersförpackningar,5,2022-11-10T10:54:31
Städning,0,2022-11-11T08:28:51
Städning,0,2022-11-14T07:57:46
Städning,0,2022-11-16T07:44:48
Pappersförpackningar,5,2022-11-17T08:23:21
Städning,0,2022-11-18T08:25:00
Städning,0,2022-11-21T08:52:27
Plastförpackningar,16,2022-11-21T15:32:31
Städning,0,2022-11-23T07:36:46
