material,materialid,maintenance
Städning,0,2022-11-01T08:39:54
Metallförpackningar,3,2022-11-01T12:05:58
Pappersförpackningar,5,2022-10-31T08:42:45
Tidningar,13,2022-10-31T08:46:43
Plastförpackningar,16,2022-10-29T08:33:19
Ofärgade glasförpackningar,18,2022-10-12T07:52:54
Färgade glasförpackningar,19,2022-10-12T07:52:54
Städning,0,2022-11-02T10:00:10
Pappersförpackningar,5,2022-11-02T10:06:20
Plastförpackningar,16,2022-11-02T14:36:30
Städning,0,2022-11-03T10:09:08
Pappersförpackningar,5,2022-11-03T09:43:33
Städning,0,2022-11-04T09:02:28
Pappersförpackningar,5,2022-11-04T09:59:02
Pappersförpackningar,5,2022-11-05T08:29:03
Plastförpackningar,16,2022-11-05T09:18:06
Städning,0,2022-11-06T09:52:39
Pappersförpackningar,5,2022-11-06T07:37:30
Städning,0,2022-11-07T10:09:31
Pappersförpackningar,5,2022-11-07T08:39:10
Städning,0,2022-11-08T08:30:40
Städning,0,2022-11-09T09:36:49
Pappersförpackningar,5,2022-11-09T10:18:51
Ofärgade glasförpackningar,18,2022-11-09T08:31:32
Färgade glasförpackningar,19,2022-11-09T08:31:32
Städning,0,2022-11-10T09:44:13
Pappersförpackningar,5,2022-11-10T09:51:13
