material,materialid,maintenance
Städning,0,2022-11-01T08:39:54
Metallförpackningar,3,2022-11-01T12:05:58
Pappersförpackningar,5,2022-10-31T08:42:45
Tidningar,13,2022-10-31T08:46:43
Plastförpackningar,16,2022-10-29T08:33:19
Ofärgade glasförpackningar,18,2022-10-12T07:52:54
Färgade glasförpackningar,19,2022-10-12T07:52:54
Städning,0,2022-11-02T10:00:10
Pappersförpackningar,5,2022-11-02T10:06:20
Plastförpackningar,16,2022-11-02T14:36:30
Städning,0,2022-11-03T10:09:08
Pappersförpackningar,5,2022-11-03T09:43:33
Städning,0,2022-11-04T09:02:28
Pappersförpackningar,5,2022-11-04T09:59:02
Pappersförpackningar,5,2022-11-05T08:29:03
Plastförpackningar,16,2022-11-05T09:18:06
