material,materialid,maintenance
Städning,0,2022-11-01T08:39:54
Metallförpackningar,3,2022-11-01T12:05:58
Pappersförpackningar,5,2022-10-31T08:42:45
Tidningar,13,2022-10-31T08:46:43
Plastförpackningar,16,2022-10-29T08:33:19
Ofärgade glasförpackningar,18,2022-10-12T07:52:54
Färgade glasförpackningar,19,2022-10-12T07:52:54
Städning,0,2022-11-02T10:00:10
Pappersförpackningar,5,2022-11-02T10:06:20
Plastförpackningar,16,2022-11-02T14:36:30
Städning,0,2022-11-03T10:09:08
Pappersförpackningar,5,2022-11-03T09:43:33
Städning,0,2022-11-04T09:02:28
Pappersförpackningar,5,2022-11-04T09:59:02
Pappersförpackningar,5,2022-11-05T08:29:03
Plastförpackningar,16,2022-11-05T09:18:06
Städning,0,2022-11-06T09:52:39
Pappersförpackningar,5,2022-11-06T07:37:30
Städning,0,2022-11-07T10:09:31
Pappersförpackningar,5,2022-11-07T08:39:10
Städning,0,2022-11-08T08:30:40
Städning,0,2022-11-09T09:36:49
Pappersförpackningar,5,2022-11-09T10:18:51
Ofärgade glasförpackningar,18,2022-11-09T08:31:32
Färgade glasförpackningar,19,2022-11-09T08:31:32
Städning,0,2022-11-10T09:44:13
Pappersförpackningar,5,2022-11-10T09:51:13
Städning,0,2022-11-11T10:06:29
Pappersförpackningar,5,2022-11-11T09:06:35
Pappersförpackningar,5,2022-11-12T07:33:16
Plastförpackningar,16,2022-11-12T08:50:08
Städning,0,2022-11-13T07:34:37
Pappersförpackningar,5,2022-11-13T07:42:49
Städning,0,2022-11-14T10:39:07
Pappersförpackningar,5,2022-11-14T08:26:22
Tidningar,13,2022-11-14T09:06:24
Städning,0,2022-11-15T08:45:01
Städning,0,2022-11-16T10:04:58
Pappersförpackningar,5,2022-11-16T10:32:57
Plastförpackningar,16,2022-11-16T14:48:40
Städning,0,2022-11-17T09:46:41
Pappersförpackningar,5,2022-11-17T10:14:46
Städning,0,2022-11-18T11:06:16
Pappersförpackningar,5,2022-11-18T08:11:58
Plastförpackningar,16,2022-11-19T08:19:42
Städning,0,2022-11-20T08:48:25
Pappersförpackningar,5,2022-11-20T08:01:38
Städning,0,2022-11-21T11:45:15
Pappersförpackningar,5,2022-11-21T10:07:42
Städning,0,2022-11-23T08:25:55
Pappersförpackningar,5,2022-11-23T09:34:01
Plastförpackningar,16,2022-11-23T15:00:11
Städning,0,2022-11-24T11:11:48
Pappersförpackningar,5,2022-11-24T07:35:08
Städning,0,2022-11-25T10:44:51
Pappersförpackningar,5,2022-11-25T10:59:28
Pappersförpackningar,5,2022-11-26T08:19:48
Städning,0,2022-11-27T07:35:30
Pappersförpackningar,5,2022-11-27T08:32:24
Städning,0,2022-11-28T10:14:38
Pappersförpackningar,5,2022-11-28T08:54:37
Tidningar,13,2022-11-28T09:32:41
Städning,0,2022-11-29T08:23:24
Pappersförpackningar,5,2022-11-29T10:38:08
Städning,0,2022-12-13T08:36:07
Metallförpackningar,3,2022-11-30T09:38:43
Pappersförpackningar,5,2022-12-13T09:57:23
Tidningar,13,2022-12-12T08:48:32
Plastförpackningar,16,2022-12-10T08:20:02
Ofärgade glasförpackningar,18,2022-12-07T08:51:12
Färgade glasförpackningar,19,2022-12-07T08:51:12
Städning,0,2023-01-03T08:04:00
Metallförpackningar,3,2022-12-26T16:19:49
Pappersförpackningar,5,2023-01-03T10:14:36
Tidningar,13,2022-12-28T09:03:28
Plastförpackningar,16,2022-12-31T08:53:23
Ofärgade glasförpackningar,18,2022-12-21T09:03:54
Färgade glasförpackningar,19,2022-12-21T09:03:54
Städning,0,2023-01-13T10:38:04
Pappersförpackningar,5,2023-01-14T08:38:09
Tidningar,13,2023-01-09T08:26:00
Plastförpackningar,16,2023-01-14T08:46:51
Städning,0,2023-01-15T07:27:08
Pappersförpackningar,5,2023-01-15T07:39:04
Städning,0,2023-01-16T11:29:19
Pappersförpackningar,5,2023-01-16T08:46:44
Städning,0,2023-01-17T09:31:04
Städning,0,2023-01-18T08:49:16
Pappersförpackningar,5,2023-01-18T09:17:03
Plastförpackningar,16,2023-01-18T15:17:41
Städning,0,2023-01-19T09:59:06
Pappersförpackningar,5,2023-01-19T09:18:55
Städning,0,2023-01-20T08:31:43
Pappersförpackningar,5,2023-01-20T13:55:56
Pappersförpackningar,5,2023-01-21T08:25:11
Plastförpackningar,16,2023-01-21T09:12:02
Städning,0,2023-01-22T07:44:12
Pappersförpackningar,5,2023-01-22T08:09:37
Städning,0,2023-01-23T09:40:29
Pappersförpackningar,5,2023-01-23T08:32:50
