material,materialid,maintenance
Metallförpackningar,3,2022-10-26T10:51:22
Pappersförpackningar,5,2022-10-27T13:03:06
Tidningar,13,2022-05-30T15:29:51
Plastförpackningar,16,2022-10-27T13:03:06
Ofärgade glasförpackningar,18,2022-09-19T16:10:29
Färgade glasförpackningar,19,2022-09-19T16:10:29
Pappersförpackningar,5,2022-11-03T10:36:30
Plastförpackningar,16,2022-11-03T10:36:30
Pappersförpackningar,5,2022-11-07T10:50:28
Plastförpackningar,16,2022-11-07T10:50:28
Pappersförpackningar,5,2022-11-10T11:15:11
Plastförpackningar,16,2022-11-10T11:15:11
Pappersförpackningar,5,2022-11-14T13:41:43
Plastförpackningar,16,2022-11-14T13:41:43
Pappersförpackningar,5,2022-11-17T08:53:30
Plastförpackningar,16,2022-11-17T08:53:30
Pappersförpackningar,5,2022-11-21T11:16:17
Plastförpackningar,16,2022-11-21T11:16:17
Pappersförpackningar,5,2022-11-24T09:05:14
Plastförpackningar,16,2022-11-24T09:05:14
Pappersförpackningar,5,2022-11-28T11:04:54
Plastförpackningar,16,2022-11-28T11:04:54
