material,materialid,maintenance
Städning,0,2022-10-26T09:59:01
Metallförpackningar,3,2022-10-05T09:20:42
Pappersförpackningar,5,2022-10-29T08:48:01
Tidningar,13,2022-06-20T16:56:12
Plastförpackningar,16,2022-11-01T07:59:32
Ofärgade glasförpackningar,18,2022-11-01T09:27:36
Färgade glasförpackningar,19,2022-11-01T09:27:36
Städning,0,2022-11-02T10:27:22
Pappersförpackningar,5,2022-11-05T08:36:00
Plastförpackningar,16,2022-11-08T08:15:36
Städning,0,2022-11-09T10:47:24
Tidningar,13,2022-11-10T14:53:14
Pappersförpackningar,5,2022-11-12T18:10:49
Plastförpackningar,16,2022-11-15T08:08:18
Städning,0,2022-11-16T11:44:53
Pappersförpackningar,5,2022-11-19T13:19:35
Städning,0,2022-11-23T12:04:36
Plastförpackningar,16,2022-11-22T08:21:49
Pappersförpackningar,5,2022-11-26T10:43:26
Plastförpackningar,16,2022-11-29T08:07:11
Städning,0,2022-12-07T10:05:03
Metallförpackningar,3,2022-11-30T11:33:57
Pappersförpackningar,5,2022-12-10T14:52:16
Plastförpackningar,16,2022-12-13T08:06:30
Ofärgade glasförpackningar,18,2022-12-08T13:31:59
Färgade glasförpackningar,19,2022-12-08T13:31:59
