material,materialid,maintenance
Städning,0,2022-10-31T10:10:21
Metallförpackningar,3,2022-10-20T17:49:13
Pappersförpackningar,5,2022-11-01T10:58:55
Tidningar,13,2022-10-27T07:58:39
Plastförpackningar,16,2022-11-01T15:15:02
Ofärgade glasförpackningar,18,2022-10-27T10:13:22
Färgade glasförpackningar,19,2022-10-27T10:13:22
Städning,0,2022-11-02T09:16:27
Pappersförpackningar,5,2022-11-02T15:52:27
Pappersförpackningar,5,2022-11-03T10:41:02
Ofärgade glasförpackningar,18,2022-11-03T07:25:21
Färgade glasförpackningar,19,2022-11-03T07:25:21
Städning,0,2022-11-04T08:23:57
Metallförpackningar,3,2022-11-04T14:50:01
Pappersförpackningar,5,2022-11-04T15:14:22
Plastförpackningar,16,2022-11-04T14:21:55
Pappersförpackningar,5,2022-11-05T16:14:43
Pappersförpackningar,5,2022-11-06T16:24:28
Städning,0,2022-11-07T11:25:59
Pappersförpackningar,5,2022-11-07T08:26:34
Pappersförpackningar,5,2022-11-08T16:57:19
Plastförpackningar,16,2022-11-08T09:03:55
Städning,0,2022-11-09T10:38:24
Pappersförpackningar,5,2022-11-09T08:11:09
Pappersförpackningar,5,2022-11-10T08:59:07
Tidningar,13,2022-11-10T10:54:59
Ofärgade glasförpackningar,18,2022-11-10T08:18:55
Färgade glasförpackningar,19,2022-11-10T08:18:55
Städning,0,2022-11-11T09:30:49
Pappersförpackningar,5,2022-11-11T09:41:00
Plastförpackningar,16,2022-11-11T14:44:03
Pappersförpackningar,5,2022-11-12T15:33:14
Pappersförpackningar,5,2022-11-13T16:59:34
Städning,0,2022-11-14T10:45:22
Pappersförpackningar,5,2022-11-14T08:45:38
Pappersförpackningar,5,2022-11-15T10:29:56
Plastförpackningar,16,2022-11-15T13:44:45
Städning,0,2022-11-16T10:59:05
Metallförpackningar,3,2022-11-16T14:00:45
Pappersförpackningar,5,2022-11-16T16:11:23
