material,materialid,maintenance
Städning,0,2022-10-31T07:53:32
Metallförpackningar,3,2022-10-19T09:22:58
Pappersförpackningar,5,2022-10-31T07:24:35
Tidningar,13,2022-10-20T11:55:51
Plastförpackningar,16,2022-11-01T07:22:55
Ofärgade glasförpackningar,18,2022-10-27T09:29:48
Färgade glasförpackningar,19,2022-10-27T09:29:48
Städning,0,2022-11-02T06:12:28
Städning,0,2022-11-03T06:56:33
Pappersförpackningar,5,2022-11-03T06:48:41
Tidningar,13,2022-11-03T12:34:33
Städning,0,2022-11-04T07:31:03
Plastförpackningar,16,2022-11-04T13:18:25
