material,materialid,maintenance
Städning,0,2022-10-31T07:53:32
Metallförpackningar,3,2022-10-19T09:22:58
Pappersförpackningar,5,2022-10-31T07:24:35
Tidningar,13,2022-10-20T11:55:51
Plastförpackningar,16,2022-11-01T07:22:55
Ofärgade glasförpackningar,18,2022-10-27T09:29:48
Färgade glasförpackningar,19,2022-10-27T09:29:48
Städning,0,2022-11-02T06:12:28
Städning,0,2022-11-03T06:56:33
Pappersförpackningar,5,2022-11-03T06:48:41
Tidningar,13,2022-11-03T12:34:33
Städning,0,2022-11-04T07:31:03
Plastförpackningar,16,2022-11-04T13:18:25
Pappersförpackningar,5,2022-11-05T08:23:50
Städning,0,2022-11-07T07:20:15
Pappersförpackningar,5,2022-11-07T07:37:23
Plastförpackningar,16,2022-11-08T07:06:28
Ofärgade glasförpackningar,18,2022-11-08T10:23:24
Färgade glasförpackningar,19,2022-11-08T10:23:24
Städning,0,2022-11-09T07:15:15
Städning,0,2022-11-10T09:23:34
Pappersförpackningar,5,2022-11-10T06:23:38
Tidningar,13,2022-11-10T12:22:23
Städning,0,2022-11-11T07:27:02
Plastförpackningar,16,2022-11-11T12:36:43
Pappersförpackningar,5,2022-11-12T08:28:32
Städning,0,2022-11-14T07:23:50
Pappersförpackningar,5,2022-11-14T07:26:31
Plastförpackningar,16,2022-11-15T14:09:14
Städning,0,2022-11-16T06:13:30
Metallförpackningar,3,2022-11-16T07:07:30
Städning,0,2022-11-17T05:32:23
Pappersförpackningar,5,2022-11-17T07:01:27
Tidningar,13,2022-11-17T11:56:28
Städning,0,2022-11-18T07:45:07
Plastförpackningar,16,2022-11-18T12:46:48
Pappersförpackningar,5,2022-11-19T08:23:07
