material,materialid,maintenance
Städning,0,2022-10-28T10:48:06
Metallförpackningar,3,2022-10-27T09:40:19
Pappersförpackningar,5,2022-10-31T09:26:49
Plastförpackningar,16,2022-10-26T07:31:10
Ofärgade glasförpackningar,18,2022-10-23T16:50:32
Färgade glasförpackningar,19,2022-10-23T16:50:32
Plastförpackningar,16,2022-11-02T07:43:46
Pappersförpackningar,5,2022-11-03T14:19:58
Städning,0,2022-11-04T08:05:23
Pappersförpackningar,5,2022-11-07T10:41:02
Plastförpackningar,16,2022-11-09T09:59:19
Pappersförpackningar,5,2022-11-10T14:40:06
Städning,0,2022-11-11T08:11:48
