material,materialid,maintenance
Städning,0,2022-10-31T13:41:13
Metallförpackningar,3,2022-10-20T19:38:46
Pappersförpackningar,5,2022-11-01T12:14:43
Tidningar,13,2022-10-28T18:12:50
Plastförpackningar,16,2022-10-31T15:58:21
Ofärgade glasförpackningar,18,2022-09-29T10:01:50
Färgade glasförpackningar,19,2022-09-29T10:01:50
Tidningar,13,2022-11-03T11:06:47
Plastförpackningar,16,2022-11-03T17:01:19
Städning,0,2022-11-04T13:22:59
Metallförpackningar,3,2022-11-04T15:30:05
Pappersförpackningar,5,2022-11-04T11:17:34
