material,materialid,maintenance
Städning,0,2022-10-31T10:06:03
Metallförpackningar,3,2022-10-20T19:19:44
Pappersförpackningar,5,2022-10-31T16:50:52
Plastförpackningar,16,2022-10-31T16:50:52
Ofärgade glasförpackningar,18,2022-10-27T19:50:09
Färgade glasförpackningar,19,2022-10-27T19:50:09
Städning,0,2022-11-02T08:36:22
Pappersförpackningar,5,2022-11-02T13:11:38
Pappersförpackningar,5,2022-11-04T07:29:53
Plastförpackningar,16,2022-11-04T07:29:53
Städning,0,2022-11-05T09:07:16
Städning,0,2022-11-07T12:28:50
Pappersförpackningar,5,2022-11-07T12:08:03
Plastförpackningar,16,2022-11-07T12:08:03
Städning,0,2022-11-09T07:25:42
Pappersförpackningar,5,2022-11-09T12:51:08
Metallförpackningar,3,2022-11-10T19:37:40
Ofärgade glasförpackningar,18,2022-11-10T19:37:40
Färgade glasförpackningar,19,2022-11-10T19:37:40
Pappersförpackningar,5,2022-11-11T16:12:38
Plastförpackningar,16,2022-11-11T16:12:38
Städning,0,2022-11-12T14:11:18
Städning,0,2022-11-14T08:14:55
Pappersförpackningar,5,2022-11-14T19:40:57
Plastförpackningar,16,2022-11-14T19:40:57
Städning,0,2022-11-16T08:32:22
Pappersförpackningar,5,2022-11-16T12:48:44
