material,materialid,maintenance
Städning,0,2007-12-27T09:12:13
Pappersförpackningar,5,2023-09-18T10:25:04
Tidningar,13,2023-08-31T11:36:21
Pappersförpackningar,5,2023-09-20T09:12:17
Pappersförpackningar,5,2023-09-22T10:51:11
Pappersförpackningar,5,2023-09-24T11:28:58
Pappersförpackningar,5,2023-09-25T09:08:40
Pappersförpackningar,5,2023-09-27T10:10:42
Tidningar,13,2023-09-27T09:26:41
Pappersförpackningar,5,2023-09-28T09:20:21
Pappersförpackningar,5,2023-09-29T13:37:42
Pappersförpackningar,5,2023-09-30T11:45:23
Pappersförpackningar,5,2023-10-02T10:33:29
Pappersförpackningar,5,2023-10-04T08:46:11
Pappersförpackningar,5,2023-10-05T09:58:01
Pappersförpackningar,5,2023-10-06T13:03:06
