material,materialid,maintenance
Städning,0,2022-11-01T06:10:20
Metallförpackningar,3,2022-10-27T10:59:39
Pappersförpackningar,5,2022-10-30T12:20:19
Plastförpackningar,16,2022-10-31T12:08:06
Ofärgade glasförpackningar,18,2022-10-12T13:24:31
Färgade glasförpackningar,19,2022-10-12T13:24:31
Pappersförpackningar,5,2022-11-02T04:26:19
Plastförpackningar,16,2022-11-02T11:19:54
Städning,0,2022-11-03T06:28:17
Städning,0,2022-11-04T06:17:06
Pappersförpackningar,5,2022-11-04T08:51:01
Plastförpackningar,16,2022-11-04T15:31:08
Pappersförpackningar,5,2022-11-06T12:10:02
Städning,0,2022-11-07T06:37:19
Plastförpackningar,16,2022-11-07T12:10:14
